urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00000770-a-1,DLG4 PDZ domain domainome 1.0,2024-05-17,1801,DLG4 PDZ domain,90,0c92790fa932b99f744702844c95c2e82cc650c43bebfe9432ec65e149f22ea2,False,77b6652ec339fce53c216f78c47b665a440b8d55f4da49865050b747bc1e079b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,62dddfad506ea647009488761a56fda9a195fd670f58204782bf2271d619ae36,False,
urn:mavedb:00000771-a-1,DMBX1 Homeobox domain domainome 1.0,2024-05-17,1121,DMBX1 Homeobox domain,56,3890838a5cf7e09855d9fe296d212bcb9e71eb8f27371514e8daf4e258263c14,False,421bb852d60117f5f83bb374788dd843f222a1f8af54e0a0ca5528da7a8b5085,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,110c2cc9c1537ff52f485cdc4a2a5d94b0794b4dbb00ad08c3324ba53269d1ed,False,
urn:mavedb:00000772-a-1,DMTF1 SANT/Myb domain domainome 1.0,2024-05-17,801,DMTF1 SANT/Myb domain,40,5343cbfbd88bbfeaea1dd1152cb04d1be923a4b7c2c6ee6ce64e49cf44f0834a,False,d1c725bf2aa53d95d5c4e4d901fd8732ff1021c555238a6e7c109dda6c588870,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,70aba10b341873b8118797ee204e50253958217052bb5125b66feae84feca5fd,False,
urn:mavedb:00000773-a-1,DNAJB11 DnaJ domain domainome 1.0,2024-05-17,1261,DNAJB11 DnaJ domain,63,3a35f82e86b41de5d2e3bbb00949743ab2bcb43dfa00b5935e071a8449a06926,False,d3ae10eedd0cb0618241f6b23d42299eee2b92477ccc9c12c46f8e674a4ab12d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3f97c23a16eefedf0cede6230f5c163b390c5861d45cc31dbc8f2717296d7a7c,False,
urn:mavedb:00000774-a-1,DNAJB1 DnaJ domain domainome 1.0,2024-05-17,1241,DNAJB1 DnaJ domain,62,87fc6439a0a1bc96557f5bdc2297253abd5252eb4395a2d3c7568fe799fe8ee8,False,169e87819501f945f61bda75866447ee6b266761451d890ac06b6e3c4046fb3b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e2b03ffe86bfdfedfb39eff67a1d9ab67d37b4340a7a891b955089e8d9023ce5,False,
urn:mavedb:00000775-a-1,DNAJB5 DnaJ domain domainome 1.0,2024-05-17,1241,DNAJB5 DnaJ domain,62,839fc99e926a5e740a0e38e24ddaefd8e8de82c1501349194257008da724ff15,False,53c54b2925dc70d167c75f7dd8b1de0209efe9eaa17fca0cd85d63f7de7a7626,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,4fb8dd99add9ced85f48a88c6230d31b33259710170009ab52ec254b3f07195a,False,
urn:mavedb:00000776-a-1,DNAJB7 DnaJ domain domainome 1.0,2024-05-17,1281,DNAJB7 DnaJ domain,64,f83eaa0af16b57e911ac717a061dfe154a09fc131a23d6a9ff04f5e6e0398ddd,False,fb6582b443c6967e9eafd8a32ac9c6a75e8d056dd397f7dd4437f57b0db0f988,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,63011583f0a04cd4951a20f72a2d492299e6a94cc41e0e6acd5b0755366d2d4e,False,
urn:mavedb:00000777-a-1,DNAJC1 SANT/Myb domain domainome 1.0,2024-05-17,1021,DNAJC1 SANT/Myb domain,51,2703d976d4f6eff2e42378294f7403186e459608930e451811c81c3d4af53031,False,bb9796b02e399826826aada388347de212bc103ac796d2687e9eca3d5d3eb85b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f0666680bb2792d967a988e7b4af9c9826cbb2f7c9f2ffb9196d3388a77edda0,False,
urn:mavedb:00000778-a-1,"DNAJC21 Zinc finger, double-stranded RNA binding domain domainome 1.0",2024-05-17,501,"DNAJC21 Zinc finger, double-stranded RNA binding domain",25,dbbcd5d3bbffe30b42c3cd35d38513a9d3fbf1a5cb744db5a5fffdf33d9f6772,False,f16df4951ee8e20d523d513b09a443a13b07bac1807e212a5345e4539b572e78,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b8aeae403be241c5a6044c13f7802b935f0c426a01e674079ceebc61e0a8f126,False,
urn:mavedb:00000779-a-1,DNAJC2 SANT/Myb domain domainome 1.0,2024-05-17,1061,DNAJC2 SANT/Myb domain,53,7febfd8b4c1b7b9612d8196ba7fbf7f0f4c33257fe0f4c5e4a7491cf0de37060,False,4369b60d7bb9ea84f6abbf39aa614c9f9d00fe39600671f345bcc4bc6eb995de,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ee5dea5049ec173e51c06e647ad2cb776e637619957995517f1e124ee5267537,False,
urn:mavedb:00000780-a-1,DNAJC5 DnaJ domain domainome 1.0,2024-05-17,1241,DNAJC5 DnaJ domain,62,e453638bd07d9037dd0c7bb532d824b40087cfa1b60c770fc1042d53cbc0b4fc,False,a8a9cdf7f11f24889ad0f37637172e0b34fe392b657c8ada31c593d4f9357875,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d60baa2f2c901cc255bc424f23c8a5c35fce44f0fc8448f22bfc4830960de65d,False,
urn:mavedb:00000781-a-1,DNAJC7 DnaJ domain domainome 1.0,2024-05-17,1341,DNAJC7 DnaJ domain,67,9d7ab7af2de98d59389667f675b7ca76b2b6ae98338055ae692d836e5e152d55,False,60d4168e43c4977df4d988c64e84219f700193c06f8cc65e47e680ac70e1536d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a260f5bb1c3c0e65041c84df6a0ec950411cc94ee26a232d308d17e19838e7e6,False,
urn:mavedb:00000782-a-1,DNMBP SH3 domain domainome 1.0,2024-05-17,1261,DNMBP SH3 domain,63,207ac60b3980295ae56d60b4263f0a82a760756253723bea35ff5f0d9acc7730,False,680ccf38b3f45dd1d5041367368a064c312e7e5456d33239a7c19ab66c7af825,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f874648391205e478c5299c368ff31a3f2c385e47092f17cf82d41989f68f2d9,False,
urn:mavedb:00000783-a-1,DNMBP SH3 domain domainome 1.0,2024-05-17,1181,DNMBP SH3 domain,59,e91528672378ebe7d72d34c992771c53b5093dfeb89563283485f72d5496d8bb,False,9aa559de9f7a1bdbc9ee4522ac43f31ae9ff1e50f61175c949aec90b2eda1622,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,20c0d1ecc54c5c7fdcbe33785352f0b83815ca4fc9cb177f55c2b264ecb58fc3,False,
urn:mavedb:00000784-a-1,DNMBP SH3 domain domainome 1.0,2024-05-17,1221,DNMBP SH3 domain,61,340cbbfb1cc5bc60a274c32572e3abd79ce0cec5df21f03b95a667a5597513cc,False,094b1c5faa622c00a71de57e039fa49c8dabddfbae4273979fd8cafb2432d29b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,269908b6668a47af966b0b36a478d554e28b06f0526d42f8a22a4c71beefb3fd,False,
urn:mavedb:00000785-a-1,DNMBP SH3 domain domainome 1.0,2024-05-17,1181,DNMBP SH3 domain,59,a430be0ff59399882f58ba6a38c6dbb5ccfc2e331b17293b022f6af7a6787690,False,fedc56e45f76e70001d30ca90272bd39db1392877933f18966fd4d262b2641c8,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,4d8f917f36048ea11e35b88f6d4faa84f13813198ba906c3e93854fa63dd19ef,False,
urn:mavedb:00000786-a-1,DPH3 DPH-type metal-binding domain domainome 1.0,2024-05-17,1101,DPH3 DPH-type metal-binding domain,55,90421c11b341aea88c35ce469552a53ef846c5cc5b7c8e0a1164bc479b6e5816,False,a4c449d1225795b84f6e0f6959eaa46805fd87cdef70987f9ac00f1a3d839776,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,89a50e11b0f7ddf760743aa02eb280440890fbd3cff1630cf4bc08e1de17c6d4,False,
urn:mavedb:00000787-a-1,"DTNA Zinc finger, ZZ-type domain domainome 1.0",2024-05-17,1201,"DTNA Zinc finger, ZZ-type domain",60,f21e72ee5f91f01f5ef046fcbee43a65c9ec834e6553becf25699377506cdabe,False,29e3a8600ae84635ce072171b720c84e390b85609b781a472e6c3fd18a91660f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6ad46322104ce86145a38c78879ecbe1be6cb28575f81a2062af43792d379689,False,
urn:mavedb:00000788-a-1,DVL1 DIX domain domainome 1.0,2024-05-17,1561,DVL1 DIX domain,78,d047661f97c2f11070d31a4b2987441c6448ae738509c40a1fa9a9dc39ca50a4,False,229c33184e7842e09cacd11cb9ea52e2c735b86eb0d66fe8128064640ec4179a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c66faa0f001469024317727aedf476d82db83dc6535b9b87ce0b44d519aa96ac,False,
urn:mavedb:00000789-a-1,DVL1 PDZ domain domainome 1.0,2024-05-17,1861,DVL1 PDZ domain,93,4d7fdab36aff360f4481eb5ebc7eedd389163e7fcba4b2128277dcb0329bf1a7,False,bd495e9636a7a85629ada63be6ec69abc9c4e6c66b80f38850d7ea3a78a1f226,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b34c4dfbc5602979f17e0ae67733b433ddee8c55664507a011201aa4163493da,False,
urn:mavedb:00000790-a-1,DVL3 DIX domain domainome 1.0,2024-05-17,1601,DVL3 DIX domain,80,290ce5332cf70381e306bee739e3508939e634bca6fc01a75c9cef40cabbdfba,False,4128101e5f481046839083ccc672ecd266b9f5652d6edfdf6bd4ebf1814ab389,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f2343b5911704d1a66731460b583052b7ae5587198e6f3542af39fbd8e0cf250,False,
urn:mavedb:00000791-a-1,ELF3 Pointed domain domainome 1.0,2024-05-17,1641,ELF3 Pointed domain,82,2e48ac06c175b3d05ae8d60723c79269b531ae978e250c1750759658bf936c7a,False,57daac9a5d7ee565e6ae251c9b75dbf786e72c9f1567855b0cea4c184eacb0fc,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3624fc4ff50a3416763858d287e7758a05f8b9ac243bb88e603fc3c91d1a53d2,False,
urn:mavedb:00000792-a-1,ELF5 Pointed domain domainome 1.0,2024-05-17,1661,ELF5 Pointed domain,83,eba4577fe34febd58408877b9c601a8c131bd654526de482bf5f3faaacc115b2,False,a599f426ca79fe17bc6fd917834b42b3e3a10c9703be580e9787954fead00087,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,41370e9630da742eb2fb74901adeb11f9cacf6a075e7af0c27d2a55c28beaec4,False,
urn:mavedb:00000793-a-1,ELOF1 Transcription elongation factor 1 domainome 1.0,2024-05-17,1541,ELOF1 Transcription elongation factor 1,77,ca7d9fa6dcdbbca5e442d72f0285a194a6fc12db30c8b0488504031c67292ac3,False,bbff1fd5e2f17b341889f6f22cb1a4168a6408ce04a0b684009799d5cf4f2f41,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,35e25899144247b67415628ec96775fe733f7749506852448c54225fbc81e1e0,False,
urn:mavedb:00000794-a-1,"EP300 Coactivator CBP, KIX domain domainome 1.0",2024-05-17,1681,"EP300 Coactivator CBP, KIX domain",84,7922d58c1f25d29de4797fa848cf7816a1135b52b4e776a242eb9790c4181061,False,830c1033f725b76e2f6e0b917635adf9d394d9cbd755fb96b7a64fc40e1e3f9e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,98d623e132b699d47a721d1bc9ca6db176a605bb825f7e71fc54839c9d636ede,False,
urn:mavedb:00000795-a-1,EPRS1 WHEP-TRS domain domainome 1.0,2024-05-17,1041,EPRS1 WHEP-TRS domain,52,67011c1a3abd98c986826670040d0171ccb6aae21df7799e68be46f4dd404bfd,False,184ae3e3e73919d790dfe59a78c045e11901fb08b04cac7d275f6815efbeea9a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c674be2eac374fc2305d323ea4a742eabf56437b29c57106369277ffbe88bfc8,False,
urn:mavedb:00000796-a-1,EPS8 SAM domain domainome 1.0,2024-05-17,1181,EPS8 SAM domain,59,ab41538c562defb804b44c164d1139b5bcb6fd14562b8f343b674add721bfac8,False,2f05348970f1b84554ef96d83d4034d843b3d1b48b2662cb8c3891f9f134ecc8,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8ebaf542f87250eaaced05648797f4a78bc018eb39bf6b855994e35fb21c14fc,False,
urn:mavedb:00000797-a-1,EPS8 SH3 domain domainome 1.0,2024-05-17,1161,EPS8 SH3 domain,58,b9842b6ab508747285556306a6e84f0e0c636bf71218e154d853f4698c6120bf,False,18b6877d274a5fee7ca1e1a8e4fa7ceb404774b8afe0fe6c4b718599d0bf393f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,34a78a2dcdcd06b29daebf365c4447d93317d03444e61e4f11b3ae9e95290729,False,
urn:mavedb:00000798-a-1,ERBIN PDZ domain domainome 1.0,2024-05-17,1801,ERBIN PDZ domain,90,c47693fc7690822c91754044d5457ea2e49b8b7bea9cd78604f0a14313cd5cc6,False,6232b57b8f3ca8af3e4e0ea50f820965ba10c03470fdae71da3a288fb4ce2599,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,db500e6b5fbcf81e1457d66794333cd3b0e54223f7ac6da286d2a00537b4bfcb,False,
urn:mavedb:00000799-a-1,ERG Pointed domain domainome 1.0,2024-05-17,1621,ERG Pointed domain,81,43e27d0348bd951bbe17110396d1d9f7da0bcfd037c7b661aa98f3066c6b74e9,False,f8d7e96e6e7c2e590a14a79608cc01d8bde5b293e8f8a6705333b4b535cc3c84,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,17e816804690ce606ebe15b90b97e9526c52f74f6218408ee036420352b843cd,False,
urn:mavedb:00000800-a-1,ERI1 SAP domain domainome 1.0,2024-05-17,1001,ERI1 SAP domain,50,6d0f9b5d3806f5b3afe1e37e197060f90d542a9afa25ebd69b7b523bf69d60be,False,f5248c1695c809b46f7ba943e1952710e284daddf18f5b628cab391e885da7fe,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8d7b7352987ebd48fdf21e0c9a43a5e28260ae56021b0744fbb112afae7d4a8f,False,
urn:mavedb:00000801-a-1,"ESRRB Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1541,"ESRRB Zinc finger, nuclear hormone receptor-type domain",77,311b488d7d229216310a852ee4d70bcae39deea51a16043bf0ee7012a07e5057,False,5edb45852b57f4404814b5012b48aed2e96fda4fd4592053743af3c34e704099,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f52b87934de036ffe74cd7e6dac852b04c5ec7e238670d434005ab94f6b70fb4,False,
urn:mavedb:00000802-a-1,ETS1 Pointed domain domainome 1.0,2024-05-17,1621,ETS1 Pointed domain,81,734c9040c4edbe8d7e415581d244b90d5a66e38c1c6b945c556532fc6c539eec,False,17a3785800ef1fec048ad6dd41380865e5966d23c55794074e4d1917e5568f5a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7efc5f54abf3fb1c9ed586592d603366a970570a12e5a10a90d345518c793a88,False,
urn:mavedb:00000803-a-1,FADD Death effector domain domainome 1.0,2024-05-17,1721,FADD Death effector domain,86,343d8055e9d98f02a04cfd6abe8f851dab69e1df720467a238caff9acc4c7cf5,False,3d110a911234367b6435650fe95b8d672f6f95a38587404ef6e43e6db826b98a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,4c25de41e19d70b27f00b4ea1be59801db8e5d56bd42cfe4bff544a30014b5e7,False,
urn:mavedb:00000804-a-1,FANCL FANCL C-terminal domain domainome 1.0,2024-05-17,1341,FANCL FANCL C-terminal domain,67,587d7c73d4c7e1eb58fb98d3d4927d226720886e303050c6e3cad71c8a9453b3,False,171d1319a50574f239f0d31b296457bb5cde93dd38118b9e602b24b8f8ba1f40,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b5fccb93b63c96d0949dce8745ee2b7f87e804ffb6c1e43886b2f555ba3adf05,False,
urn:mavedb:00000805-a-1,"FBXO11 Zinc finger, UBR-type domain domainome 1.0",2024-05-17,921,"FBXO11 Zinc finger, UBR-type domain",46,f298893cff0cadc250e8687030927a20225739c84cffd3577b3460cff939936f,False,11022df7111d74695ab2f41055fba3b6a353d5760b66fed46840dbc562509a5a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ebfa107106db03c409a45597f49e4315b0763c4c98d65bcd74d10fc3501f0fda,False,
urn:mavedb:00000806-a-1,FBXO22 F-box domain domainome 1.0,2024-05-17,801,FBXO22 F-box domain,40,6b7c7a5029e875d455176e130121890c7268838b17024948c1c3272b64e12f18,False,88a77639871d1a660b2a012d8819356b0ee50202d34d3dee48ef76a578b5b1be,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3f2e93f76d97dc1e433ee83c8f9ee18f5bf8799e7ff7ed6dfcec6aded211cb47,False,
urn:mavedb:00000807-a-1,FCHSD1 SH3 domain domainome 1.0,2024-05-17,1241,FCHSD1 SH3 domain,62,de95430d59968f67a0e699c2560225af359cd471010568b06cb657c0a57679d1,False,9cd66105cf43f1b22055bd01313b3430b1d82ad272a2cd7d1103794ad09bd8c7,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f3b2d02fca091146bcd4e6ae80f23ebf1137ad25ad4fe7d9082ae5e71c50ac66,False,
urn:mavedb:00000808-a-1,FEZF1 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,FEZF1 Zinc finger C2H2-type domain,22,db0eff76e4c13c67270d806865e2955ac488149bc73c0903290a7033f0b433a1,False,8b68ba6ea4d7f5087ebd48188c6221aa5a6a975e5671b633f76490a6d2ec0dd0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0cecf33c7e27e604f7b3b1ede8a58313241f8f664436bd3c5eaaa89a686558ba,False,
urn:mavedb:00000809-a-1,"FHL1 Zinc finger, LIM-type domain domainome 1.0",2024-05-17,1201,"FHL1 Zinc finger, LIM-type domain",60,15aa898a554fc8897fb79bdd965ac3496e573e87de5f791f93966d1323a56e7c,False,b59c410a607810a0444f7a0e57d813f6ddd0b192fa6a78110c24af2822c004fe,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c3ae96b16ce151830e8bbe27efedf471e434ea5d1d2505d758c62e795e4608e5,False,
urn:mavedb:00000810-a-1,"FHL1 Zinc finger, LIM-type domain domainome 1.0",2024-05-17,1121,"FHL1 Zinc finger, LIM-type domain",56,5daaa47ac32e9faa9513c82636c610674a7fae48e841c22db983e5d141985ea0,False,f41ea691914f975afa81b986c259bbdbbe4fa12b0c3c4281b27f9fbf7d02338e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,bea21f50724b60557406a86663b39e2ad9c7361e026b4af76d5881bdb0fd209f,False,
urn:mavedb:00000811-a-1,"FHL2 Zinc finger, LIM-type domain domainome 1.0",2024-05-17,1201,"FHL2 Zinc finger, LIM-type domain",60,2acbebc5ad0a43b4e47a70738125eb86e132b4b414edf70ee93d93dc303823f7,False,aee0204c9eae6e0270a0c06a12da919d20132fea6616b2ba68935f416d673155,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9f6dfa526234bf0a63de310f58470a049a634ed12de8e464706da6b523dd59ff,False,
urn:mavedb:00000812-a-1,FLI1 Pointed domain domainome 1.0,2024-05-17,1641,FLI1 Pointed domain,82,fd4f4c70f2b858d4dfb41870a7f25965e9d9e6a67ce39b5572b3718b8bcf6e27,False,44a8eab8c5724d1c2da90d6ddc2a80dd5291bc58a62cdcbcd67c3e17315e84d6,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3d6ce995e0098381243584dd39e7db8d067ba942bfae12477a3cd7830caee5e7,False,
urn:mavedb:00000813-a-1,FLNB Filamin/ABP280 repeat-like domain domainome 1.0,2024-05-17,1801,FLNB Filamin/ABP280 repeat-like domain,90,df1fde84f566df50a0cea0e1f7da15bd28a0b3dfbadeb4376d430b0b82386aaa,False,d4bb0168de5dc24ccb9036897316b0093950e2e4ca99fe2af9ce5956973c8075,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b1c6a8105aadcaaec495e3630a7b930e1a6fed17ea55ed5453b5f77ddc5e3c59,False,
urn:mavedb:00000814-a-1,FLNB Filamin/ABP280 repeat-like domain domainome 1.0,2024-05-17,1561,FLNB Filamin/ABP280 repeat-like domain,78,b249d3aafa96c09bad799d40a8aca4774bbaa614c8a78db55e23f129fb59bee0,False,6d8843fbd4f49cfe991ef43e4b95504e689fde322e79952b3c58bf99373791db,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b1d50e65b1644bc83cc8edbf34f15d58db8c2663ba2026a771ec3183d62b401a,False,
urn:mavedb:00000815-a-1,FLNB Filamin/ABP280 repeat-like domain domainome 1.0,2024-05-17,1801,FLNB Filamin/ABP280 repeat-like domain,90,c4e1cffd9121e55ba78655d2ebef39351613fe6818a1f0d53716f5c924e0e1d1,False,51bd68069ee750c7a7fee34c2b939436d20c132eb1d9ad945f38bffe60ba8ef5,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,dc5c0b6b715beab1f668f370c0dceb67f2ca27ea585d55b2cb476e7ab22c7d8b,False,
urn:mavedb:00000816-a-1,"FMR1 K Homology domain, type 1 domainome 1.0",2024-05-17,1321,"FMR1 K Homology domain, type 1",66,554d1da9cf6d676133c0d78e5aaba7a32768783db61154e12b2ab1209f929286,False,30cd71c81b51ad498c0028605be24a39d40f261bdd991077361f09bc54cdfff1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,de35840a596c2b19673e379723d72248c98f2691692f56ab087d1a7634d8aafa,False,
urn:mavedb:00000817-a-1,FNBP4 WW domain domainome 1.0,2024-05-17,1241,FNBP4 WW domain,62,852aee99fbf954160d7a16bab5e15e7dd63f49c1c50b136e438200a01df639d3,False,df5ebbdff1de094b11de952798189230a55942fea7fe2f51190e3e46dca7f9f3,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1401212a0762ea62d1aa30ed002ace6637a4f7d0b374ccb3bcb129d9fd41c696,False,
urn:mavedb:00000818-a-1,FNBP4 WW domain domainome 1.0,2024-05-17,881,FNBP4 WW domain,44,86d82220e5e39914a50ef712178ad3c42f15f5419ca7362fa0b797ccb539361a,False,23533e52125cda42735f252a2de955e8ad7bf3dfdd8f7520092006200e35bab4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d569771a7074b0c7df0d3daaee8ef1e53197b9af1d8d8cc0ea6830bdda73c251,False,
urn:mavedb:00000819-a-1,FRMPD4 PDZ domain domainome 1.0,2024-05-17,1601,FRMPD4 PDZ domain,80,87f58659edbc482b0bfff2213adc3b25e9488dca80f6b6cc4f15df7da7bf7aab,False,017747d66c6897634e0f3f382c4184168b9942e35ef51f605477c0d56af8bbc2,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,474fc7269f9d6996503f4d176db43e968829c76cd081dde72abe6b8479be22c3,False,
urn:mavedb:00000820-a-1,"FUBP1 K Homology domain, type 1 domainome 1.0",2024-05-17,1481,"FUBP1 K Homology domain, type 1",74,28025eeb661100a04eaaee798dcd04fed9fe8c13e126a29d42ec338a47b8014d,False,63e724cd743e1d318d1ca58b11d7c5d41fa8a5b92728d6ba91ad033e8d683763,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2639ed2b285b031d951c94d65bd39b9338697c889201dd3283a78e289c1890e6,False,
urn:mavedb:00000821-a-1,"FUBP1 K Homology domain, type 1 domainome 1.0",2024-05-17,1441,"FUBP1 K Homology domain, type 1",72,0a871b83abac36260a3ff069ca76abbda623eb7d46985250b06a0bdca358be32,False,3ede9228643157f386436f4fa4a95e19b9921723b071273f83b734c1bc557757,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,074a9b9590848d7e3e6f411c1906301e57280ce0c0599f32a4f1d6714bc0e3fb,False,
urn:mavedb:00000822-a-1,"FUBP3 K Homology domain, type 1 domainome 1.0",2024-05-17,1521,"FUBP3 K Homology domain, type 1",76,ac50461214cb68e73e3b54fcf33f530ebdbadb62223059c1061c0697b496b5bd,False,4764697d77d24d4b3bb79331c053ccbe4af218c95b3e7d95083492b044a66032,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,67cfba0004c1e05ee37a0b7608004a428816909607c54a98b7aa081c8c4807fb,False,
urn:mavedb:00000823-a-1,FYN SH3 domain domainome 1.0,2024-05-17,1221,FYN SH3 domain,61,4c913494c94f02b48b7d13e33b0ec1356af9d643160ffb83a4b110035651c003,False,5d9180056063f6b9f27bee8631e8a18284f5d220605a159bda521b538f0c31d2,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,fd0ac8ed23b3b6c20962a81725790c55dc9cf974b253af6e7743e8ee445140b0,False,
urn:mavedb:00000824-a-1,GABPA Pointed domain domainome 1.0,2024-05-17,1581,GABPA Pointed domain,79,fcab2de581ccf9026e3f436d5b94599bc9f8808f306f5689bd3ac46227c3e71f,False,a624ab9ea08b3398f12b4901ba6b4d4edcdea6e9b8c5a48ab44d37d2e675a0fc,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a1dee2cfb7924197ae37979197e71db918be7b75c9bc9e4be47e218b55270110,False,
urn:mavedb:00000825-a-1,GAS2L1 GAR domain domainome 1.0,2024-05-17,1361,GAS2L1 GAR domain,68,68bcd9e6904d9a1a87621e844a8b99e4f22f8212caedc6774968252de4ecd093,False,08c8647a10aa8ec3d8b024b85c90791348933c087f20d3f51b870f0b4a668c76,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5f9bcb10bb15e37f1c081966d49b736c790364ed9b238418c0731a40d00076fe,False,
urn:mavedb:00000826-a-1,"GATAD2B Zinc finger, GATA-type domain domainome 1.0",2024-05-17,821,"GATAD2B Zinc finger, GATA-type domain",41,17668b03496b1078419121753606fd26aa7e09c1e81c7c87dfc9329ce5c394bb,False,9def3b96f8b647d614aabe2a643e2ce8f950c487a591274afddbf4ea5ac139bc,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,26f89c15d94d9cb13624b45999b5a72c13b72e7a4fa048e77b8520603e176a3b,False,
urn:mavedb:00000827-a-1,GFI1B Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,GFI1B Zinc finger C2H2-type domain,22,d7a5299dcf4dc79b8c092d9ef8cbc2b0adcd6d4afeb3bbe9377583fb92a19892,False,4c4758dc1707eb4f1280c7c976faccf77d372554c0244b133aa734865821d87d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b0330f3f46552ccaeaa5d8aca75ab25fe7e55b808dbadda4496f778f3166d410,False,
urn:mavedb:00000828-a-1,GFI1 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,461,GFI1 Zinc finger C2H2-type domain,23,b7f441dd2da0d55837c755790a3db9ea695ac0db24ab13c6a0f66004fe2a9fcb,False,6fb07ea626e2c2900a6818dd2fd06dd759baee3dc6849fbdf7e349ae72ca96c1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e8c8fc7948563054e7f6cd3e094989091ee7bc8a84d1837202b1b41d96a8b9f5,False,
urn:mavedb:00000829-a-1,GFI1 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,441,GFI1 Zinc finger C2H2-type domain,22,ec9757907d7fedc795818c818a99fd48273d5a09dbf39e67743d2b1f9e574f2e,False,bb6be27e6b318957a17c271aac73424effc1d074edd793f16b8688e4590355cb,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,4807aceeb92886d8a461db152c761379d29c21c1fd57af8fda04ca19a748e474,False,
