fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7110253950253951,0.19956360239221052,0.16282122265868146,0.5220919452948698,0.1,0.29,0.7797999999999999,0.9675240648701282,0.0,0.909,0.6408563452478183,0.6408563452478184,0.9096391835422694,0.8125,0.29411764705882354,61,1000,110,26,33,sf_3de478b56341,100,25,31
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.621072057072057,0.2325474593774403,0.1958332841401241,0.35105950070467373,0.1,0.18,0.7098199999999999,0.7251061126337816,0.006928206694379728,0.832,0.6408563452478183,0.6408563452478184,0.8254309085597431,0.5714285714285714,0.0,163,1000,110,26,33,sf_7dd15a2e7599,100,25,31
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6338066254212678,0.23099708467943286,0.1920462317395448,0.35968273175367815,0.1,0.3582089552238806,0.7850433929009659,0.984831363293417,0.005178035104814999,0.828101644245142,0.6408563452478183,0.6408563452478184,0.7763856499537615,0.44999999999999996,0.0,44,669,110,26,33,sf_a7d25cc6753c,100,25,31
0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.558469934145344,0.24637217414136603,0.21208471529786618,0.27160829331457015,0.1,0.23,0.6945999999999999,0.6723824596895519,0.013856413388759457,0.798,0.6408563452478183,0.6408563452478184,0.7968617472434267,0.5,0.0,393,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5417144313395746,0.25316546086604325,0.21534773663625886,0.2308862239800311,0.1,0.27,0.7121200000000001,0.7330735503323189,0.013856413388759457,0.787,0.6408563452478183,0.6408563452478184,0.7883799830364717,0.3333333333333333,0.0,393,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5325827941805427,0.25126786677577695,0.21413965569013216,0.24237275188415686,0.1,0.11,0.69139,0.6612626879450726,0.003464103347189864,0.78,0.6408563452478183,0.6408563452478184,0.7798982188295165,0.3333333333333333,0.0,393,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.716054242202405,0.2184909481629482,0.18435145769933206,0.4271398939901646,0.1,0.28,0.7366399999999997,0.8180133644054132,0.003464103347189864,0.857,0.6408563452478183,0.6408563452478184,0.8650563909774435,0.6,0.4,190,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7040610803976303,0.2061413175900946,0.17177093486172917,0.4900685670764383,0.1,0.18,0.7219600000000002,0.7671603341731174,0.017320516891834132,0.889,0.6408563452478183,0.6408563452478184,0.89124124024124,0.7219047619047619,0.4,75,1000,110,26,33,sf_a34f78cda012,100,25,31
0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.3674496277801636,0.29161348174484847,0.24592993420279746,-0.020462093286330196,0.1,0.26,0.6872799999999999,0.6470252231881221,0.03810513681908851,0.692,0.6408563452478183,0.6408563452478184,0.6889412997903563,0.0,0.0,636,1000,110,26,33,sf_ec35c0fe8f0c,100,25,31
0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6985294141702694,0.21435826569532324,0.16526919470484341,0.4486057804416821,0.1,0.3191489361702128,0.8190128385428479,1.1032469801599702,0.0,0.8805970149253731,0.6408563452478183,0.6408563452478184,0.8841151637650803,0.7089783281733747,0.1111111111111111,52,938,110,26,33,sf_3de478b56341,100,25,31
0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6455572105420474,0.23099900383366043,0.2058182265203222,0.25420181921840046,0.1,0.28,0.78853,1.0768080093788364,0.0074770545386163775,0.865,0.6408563452478183,0.6408563452478184,0.8641649048625792,0.6098484848484849,0.25,86,1000,110,26,33,sf_55f4d290e887,100,25,31
0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6226355746355746,0.22219708143368633,0.17929258027334896,0.40754089156911266,0.1,0.16,0.7333999999999999,0.8067896695605187,0.03117693012470878,0.86,0.6408563452478183,0.6408563452478184,0.8628552207596326,0.6541666666666667,0.13333333333333333,68,1000,110,26,33,sf_b20798b8020c,100,25,31
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.4071141352208472,0.2675096192309421,0.23068298652059716,0.1412623640796573,0.1,0.35,0.7467750000000001,0.8531220620666586,0.041569240665109766,0.72,0.6408563452478183,0.6408563452478184,0.7219973009446694,0.0,0.0,741,1000,110,26,33,sf_bcc2d8a187a4,100,25,31
0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6138025312769467,0.23069655548715817,0.18721580329203927,0.36134851126804624,0.1,0.23711340206185566,0.7650569723277266,0.9163973117951741,0.0,0.8390092879256966,0.6408563452478183,0.6408563452478184,0.8428482890909009,0.6842105263157895,0.21052631578947367,55,969,110,26,33,sf_cc6a74504a45,100,25,31
0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5691721011721013,0.23311167403688046,0.19293959440299624,0.34790671703939524,0.1,0.14,0.7034100000000001,0.7029012101782952,0.02424872343032905,0.836,0.6408563452478183,0.6408563452478184,0.8348703888334995,0.5294117647058824,0.17647058823529413,59,1000,110,26,33,sf_310c599ef29a,100,25,31
0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.491212329838286,0.2579795646630565,0.21099387459762045,0.2000434612421843,0.1,0.12,0.7118149999999999,0.7326190662592378,0.07280600237296932,0.766,0.6408563452478183,0.6408563452478184,0.770084656084656,0.5133333333333333,0.125,75,1000,110,26,33,sf_09950e3c22ee,100,25,31
0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.561026817026817,0.2469969892515726,0.20536935669871478,0.2679091155170178,0.1,0.16,0.70411,0.7053260825213279,0.05196155020784796,0.779,0.6408563452478183,0.6408563452478184,0.7782730972730972,0.385,0.0,75,1000,110,26,33,sf_09950e3c22ee,100,25,31
0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5340847500847501,0.24906886108409515,0.20449133115389515,0.2555756848349454,0.1,0.13,0.69932,0.6887330274882886,0.04156924016627837,0.78,0.6408563452478183,0.6408563452478184,0.7734859214859214,0.37428571428571433,0.07142857142857142,75,1000,110,26,33,sf_09950e3c22ee,100,25,31
0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.705356826743966,0.20780480017277086,0.16915379192455418,0.4818052352938855,0.1,0.20238095238095238,0.7391229873244263,0.8262701210416292,0.05815042862626906,0.86810551558753,0.6408563452478182,0.6408563452478184,0.868288144603934,0.6842105263157895,0.15789473684210525,44,834,110,26,33,sf_3a5047c87583,100,25,31
0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5696592776592777,0.24310912415915467,0.19082374685484874,0.2907747357815602,0.1,0.25,0.7507400000000001,0.8668572216007914,0.006928206694379728,0.827,0.6408563452478183,0.6408563452478184,0.8350123219257161,0.5695906432748539,0.05263157894736842,57,1000,110,26,33,sf_6cc095ce3976,100,25,31
0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.3215712734730205,0.28081361857116516,0.22556837594623003,0.05314218406850768,0.1,0.24,0.68013,0.6224480177826813,0.01386066954924415,0.741,0.6408563452478183,0.6408563452478184,0.7418926103136629,0.2222222222222222,0.1111111111111111,55,1000,110,26,33,sf_db4b6fc031cf,100,25,31
0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.3124322631472064,0.30510095552373917,0.25724087460569306,-0.1172712477160367,0.1,0.13,0.61607,0.4003878193099561,0.0,0.665,0.6408563452478183,0.6408563452478184,0.6654228855721394,0.0,0.0,201,1000,110,26,33,sf_761ae81d509c,100,25,31
0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.16552768060777512,0.3135494549204813,0.2626763597308799,-0.17979348611707402,0.1,0.19,0.5986349999999999,0.33995456211596203,0.01385660822809242,0.657,0.6408563452478183,0.6408563452478184,0.6567993366500829,0.0,0.0,201,1000,110,26,33,sf_761ae81d509c,100,25,31
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7363857643857645,0.1995325060427511,0.1588218201209283,0.5222408706284645,0.1,0.2,0.76566,0.9185416435408639,0.03117693012470878,0.892,0.6408563452478183,0.6408563452478184,0.8925550817341861,0.5885714285714285,0.2857142857142857,67,1000,110,26,33,sf_fd69b9c71495,100,25,31
0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.846017135953684,0.15615796893672648,0.11559224321458308,0.707375506050409,0.1,0.4603174603174603,0.8530276308054087,1.2201360362854778,0.0,0.9500805152979066,0.6408563452478184,0.6408563452478184,0.9236848248071159,0.8888888888888888,0.0,35,621,110,26,33,sf_a21d29addbd9,100,25,31
0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.30787934772662384,0.2949030989601233,0.2382117164723755,-0.04361510945390212,0.1,0.13,0.6778099999999998,0.6142201681755585,0.04503334378366857,0.713,0.6408563452478183,0.6408563452478184,0.7113416320885201,0.3333333333333333,0.0,241,1000,110,26,33,sf_3c2e5ceba3be,100,25,31
0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5446708486708487,0.24702471734808634,0.20360774912438256,0.2677447359739126,0.1,0.14,0.7046699999999998,0.7072659803957535,0.003464103347189864,0.777,0.6408563452478183,0.6408563452478184,0.7738095238095238,0.5,0.0,157,1000,110,26,33,sf_ab8b39992872,100,25,31
0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7335337353396777,0.1939326050116663,0.1600076423502787,0.5486808731704091,0.1,0.3287671232876712,0.8097349324541958,1.0705586595184036,0.01916517249582323,0.9100968188105117,0.6408563452478183,0.6408563452478184,0.9095201238390093,0.7337461300309598,0.5,40,723,110,26,33,sf_ffaeeb6011e9,100,25,31
1,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.4833286127785987,0.27097091808300333,0.2304854648765737,0.11889625753530908,0.1,0.23,0.7719799999999999,0.940434776695103,0.03117693012470878,0.727,0.6514871831759865,0.6514871831759865,0.7250755287009063,0.0,0.0,662,1000,107,29,33,sf_1bf288bd319a,100,25,31
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7509189502356669,0.1990076431122886,0.16335005249151463,0.5247507889993273,0.1,0.2926829268292683,0.7604997025580013,0.9002858527489834,0.00844903461235098,0.9170731707317074,0.6514871831759866,0.6514871831759865,0.9219689816949548,0.8099071207430341,0.3157894736842105,47,820,107,29,33,sf_cf49a18e12cd,100,25,31
1,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5882011699657735,0.22469217841986625,0.18836051736506698,0.3941604936437135,0.1,0.18,0.6995200000000001,0.6894258481577269,0.0,0.856,0.6514871831759865,0.6514871831759865,0.8433085501858736,0.5,0.0,269,1000,107,29,33,sf_88339869d8cb,100,25,31
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5055740778851694,0.26617046325172444,0.22516264473320008,0.14983755375291663,0.1,0.3,0.738205,0.8234351752648945,0.006928210809742286,0.771,0.6514871831759865,0.6514871831759865,0.7699619771863118,0.2666666666666669,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7481298294611325,0.2288754541552933,0.18968831530308922,0.3713611750551111,0.1,0.32,0.8082700000000002,1.0661729635223387,0.024249311968861074,0.847,0.6514871831759865,0.6514871831759865,0.8479087452471483,0.5,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7150339172337544,0.21422317158039875,0.1836529884240554,0.4274874558529269,0.1,0.25252525252525254,0.7489454708868256,0.8775005985741355,0.03214195409371247,0.8938321536905965,0.6514871831759865,0.6514871831759865,0.89404309252218,0.6666666666666666,0.0,263,989,107,29,33,sf_1ca89f8f1279,100,25,31
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7544640704640705,0.23119462085252346,0.19057819606238588,0.3585879260542211,0.1,0.33,0.8105300000000001,1.0739759607292731,0.0,0.818,0.6514871831759865,0.6514871831759865,0.814638783269962,0.5,0.0,263,1000,107,29,33,sf_1ca89f8f1279,100,25,31
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5253924453924455,0.2537811762515893,0.20922558018128024,0.22714060210491915,0.1,0.17,0.6749599999999998,0.6043474699507426,0.003464103347189864,0.779,0.6514871831759865,0.6514871831759865,0.7787179487179486,0.3333333333333333,0.0,325,1000,107,29,33,sf_234425dd63e3,100,25,31
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.36458800804196967,0.2695712282257449,0.22447931854202727,0.1279617224933458,0.1,0.22,0.62561,0.4333973593843162,0.0051961956604308105,0.759,0.6514871831759865,0.6514871831759865,0.759545923632611,0.3333333333333333,0.0,323,1000,107,29,33,sf_2fd7d813c6f4,100,25,31
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7111428315953658,0.2041156060617757,0.16674396489082735,0.5000412841590887,0.1,0.28125,0.7416993891797556,0.8354580366920867,0.007254667045582935,0.8879581151832461,0.6514871831759866,0.6514871831759865,0.887748405705062,0.5905228758169935,0.21052631578947367,52,955,107,29,33,sf_7dd9b66382a6,100,25,31
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7123753243753245,0.2074657187015441,0.1588525099351621,0.48349519025901155,0.1,0.32,0.8083799999999998,1.0665281385328138,0.0,0.892,0.6514871831759865,0.6514871831759865,0.8921703296703297,0.5,0.06666666666666667,65,1000,107,29,33,sf_3bc8071abc2c,100,25,31
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.25877680955314,0.2830325914715881,0.24322563218333879,0.03870966468819004,0.1,0.14,0.6289399999999999,0.4449294339130658,0.003464103347189864,0.683,0.6514871831759865,0.6514871831759865,0.6742983751846381,0.0,0.0,677,1000,107,29,33,sf_1bf288bd319a,100,25,31
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7590573630573632,0.18788305887678938,0.14664045509565227,0.5763990506442614,0.1,0.25,0.76369,0.9117173599468993,0.0,0.92,0.6514871831759865,0.6514871831759865,0.9179588088678997,0.8,0.0,66,1000,107,29,33,sf_77c475a042b9,100,25,31
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.2761849193995375,0.2826780799916294,0.23954395086932048,0.041111117478103365,0.1,0.13,0.6232099999999999,0.4250812656300367,0.020784676014833532,0.691,0.6514871831759865,0.6514871831759865,0.6437368521705871,0.2,0.0,166,1000,107,29,33,sf_eb7894768bb9,100,25,31
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7493255693255694,0.2225482663880627,0.18918693472648027,0.40566663519864976,0.1,0.24,0.79637,1.0249242573330646,0.0,0.874,0.6514871831759865,0.6514871831759865,0.8681169910336577,0.6666666666666666,0.4666666666666667,72,1000,107,29,33,sf_9a3ea6c0c19c,100,25,31
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6876355596355596,0.2280346216944363,0.1808578699266262,0.3760019117060155,0.1,0.26,0.7882000000000001,0.9966225329865237,0.0,0.845,0.6514871831759865,0.6514871831759865,0.8434174562967133,0.5777777777777778,0.2631578947368421,55,1000,107,29,33,sf_a2995dce9367,100,25,31
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5322852042852043,0.24631657999155385,0.1983005112206472,0.27193698099215446,0.1,0.12,0.65817,0.5461851747514257,0.020784620083139187,0.798,0.6514871831759865,0.6514871831759865,0.7966954022988505,0.5,0.0,464,1000,107,29,33,sf_b10f2912eeeb,100,25,31
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.37183939183939185,0.2726067671455454,0.22731685406049051,0.10822571430316708,0.1,0.16,0.6584099999999999,0.5470165595547509,0.020784620083139187,0.776,0.6514871831759865,0.6514871831759865,0.7795815295815295,0.5,0.0,462,1000,107,29,33,sf_b10f2912eeeb,100,25,31
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6476612516612517,0.235255390579425,0.20004046031768155,0.33585815029801647,0.1,0.19,0.68353,0.6340348356361604,0.0,0.838,0.6514871831759865,0.6514871831759865,0.8262415503391438,0.36213235294117646,0.18181818181818182,66,1000,107,29,33,sf_029b997580c1,100,25,31
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7234906496611216,0.20704609304948723,0.17393021537733352,0.48558246981778663,0.1,0.26,0.73937,0.8274703665432419,0.003464103347189864,0.895,0.6514871831759865,0.6514871831759865,0.8955768868812347,0.7295238095238095,0.5333333333333333,69,1000,107,29,33,sf_a92a5d40f0e3,100,25,31
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.4413502753224278,0.26479060945517885,0.22324532924149515,0.15863034121794672,0.1,0.31,0.735985,0.8157443840547115,0.0,0.757,0.6514871831759865,0.6514871831759865,0.7527472527472527,0.3333333333333333,0.0,364,1000,107,29,33,sf_08db490a0d52,100,25,31
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.33329328929328933,0.2765616439119741,0.23289478087521912,0.0821629675634451,0.1,0.13,0.63606,0.46959384974505763,0.006928206694379728,0.733,0.6514871831759865,0.6514871831759865,0.7348901098901099,0.3333333333333333,0.0,364,1000,107,29,33,sf_08db490a0d52,100,25,31
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.41647296757839053,0.26259726374821996,0.22483788303401023,0.172510061103466,0.1,0.17,0.6882700000000002,0.6504551713925214,0.09699496617665544,0.755,0.6514871831759865,0.6514871831759865,0.7563764291996481,0.3333333333333333,0.0,379,1000,107,29,33,sf_51cbf66f0934,100,25,31
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.679895635895636,0.21784304799956267,0.17473859825293947,0.4305323077914306,0.1,0.32,0.7995900000000001,1.0360786701110163,0.003464103347189864,0.88,0.6514871831759865,0.6514871831759865,0.8842887154861945,0.6080882352941177,0.11764705882352941,63,1000,107,29,33,sf_f662b12b6174,100,25,31
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5162619122619123,0.2672827039204694,0.22720683310284337,0.14271861693816945,0.1,0.26,0.76106,0.9026067681437903,0.0,0.719,0.6514871831759865,0.6514871831759865,0.7291044776119403,0.0,0.0,670,1000,107,29,33,sf_1bf288bd319a,100,25,31
