fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,standard_split,0.25,250,0.1888247776260631,0.705926580276091,0.3204281726239092,sf_55f4d290e887
0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,standard_split,0.25,250,0.17852852567180044,0.618441263348555,0.3204281726239092,sf_b20798b8020c
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,standard_split,0.25,250,0.24954156698011862,0.8644377878120958,0.3204281726239092,sf_bcc2d8a187a4
0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,standard_split,0.25,243,0.18149823899273268,0.6287286776396814,0.3204281726239092,sf_cc6a74504a45
0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_histgb,standard_split,0.25,250,0.18289458155827293,0.6335657321589023,0.3204281726239092,sf_310c599ef29a
0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,standard_split,0.25,250,0.18684644131834868,0.6477877357145027,0.3204281726239092,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,standard_split,0.25,250,0.19715409335850176,0.6829621547153684,0.3204281726239092,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,standard_split,0.25,250,0.23756486389928771,0.8229492402082264,0.3204281726239092,sf_09950e3c22ee
0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_histgb,standard_split,0.25,209,0.15369869171409395,0.5324282689472217,0.3204281726239092,sf_3a5047c87583
0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1710212490687669,0.5924352813397064,0.3204281726239092,sf_6cc095ce3976
0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,standard_split,0.25,250,0.31297671609804734,1.084516709610658,0.3204281726239092,sf_db4b6fc031cf
0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,standard_split,0.25,250,0.24786647200716355,0.858723857463014,0.3204281726239092,sf_761ae81d509c
0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,standard_split,0.25,250,0.2824762163201225,0.978540565825455,0.3204281726239092,sf_761ae81d509c
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1797316964587017,0.6226091712987007,0.3204281726239092,sf_fd69b9c71495
0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,standard_split,0.25,156,0.11098372260241185,0.3844593911893323,0.3204281726239092,sf_a21d29addbd9
0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.22814205388855344,0.7903076572519583,0.3204281726239092,sf_3c2e5ceba3be
0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19528485027246323,0.6764869034843107,0.3204281726239092,sf_ab8b39992872
0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,standard_split,0.25,181,0.15268025810209254,0.5289004345944418,0.3204281726239092,sf_ffaeeb6011e9
1,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,standard_split,0.25,250,0.23803133984781646,0.8245651611029085,0.32574359158799326,sf_1bf288bd319a
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,standard_split,0.25,205,0.18899280118785133,0.654690754675742,0.32574359158799326,sf_cf49a18e12cd
1,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,standard_split,0.25,250,0.1868547739277859,0.647284247801648,0.32574359158799326,sf_88339869d8cb
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_histgb,standard_split,0.25,250,0.23908392939661888,0.8282119320406575,0.32574359158799326,sf_1ca89f8f1279
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_histgb,standard_split,0.25,250,0.19758978293297963,0.6844880411716229,0.32574359158799326,sf_1ca89f8f1279
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_histgb,standard_split,0.25,248,0.18348936998966678,0.6480924589906975,0.32574359158799326,sf_1ca89f8f1279
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_histgb,standard_split,0.25,250,0.21017235147281643,0.7280587462237473,0.32574359158799326,sf_1ca89f8f1279
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.21058473480312978,0.7294872846986111,0.32574359158799326,sf_234425dd63e3
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2265274310681965,0.7847205695233718,0.32574359158799326,sf_2fd7d813c6f4
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,standard_split,0.25,239,0.16521474419977267,0.5723209759909534,0.32574359158799326,sf_7dd9b66382a6
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.16282933030530256,0.5640576281312821,0.32574359158799326,sf_3bc8071abc2c
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,standard_split,0.25,250,0.2308256772135474,0.799604001052816,0.32574359158799326,sf_1bf288bd319a
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.13792806952022418,0.4777970872964445,0.32574359158799326,sf_77c475a042b9
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,standard_split,0.25,250,0.25524483564731254,0.8841968688981365,0.32574359158799326,sf_eb7894768bb9
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.1932930622266111,0.6695871438477816,0.32574359158799326,sf_9a3ea6c0c19c
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1877668616151897,0.6504438138125141,0.32574359158799326,sf_a2995dce9367
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19384592280040117,0.6715023100119771,0.32574359158799326,sf_b10f2912eeeb
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2264065506808485,0.7842956900392383,0.32574359158799326,sf_b10f2912eeeb
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,standard_split,0.25,250,0.2208651491236836,0.7650997023569402,0.32574359158799326,sf_029b997580c1
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.16389732242818342,0.5677572632189261,0.32574359158799326,sf_a92a5d40f0e3
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,standard_split,0.25,250,0.20419633454915107,0.7073572123618362,0.32574359158799326,sf_08db490a0d52
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,standard_split,0.25,250,0.23247044689470797,0.8053016532106808,0.32574359158799326,sf_08db490a0d52
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.21752896256720766,0.7535433702374728,0.32574359158799326,sf_51cbf66f0934
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.13299779715561774,0.4607181142956536,0.32574359158799326,sf_f662b12b6174
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,standard_split,0.25,250,0.2363532618127359,0.81875212536474,0.32574359158799326,sf_1bf288bd319a
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.24209665576904427,0.8386499942830401,0.32574359158799326,sf_77b576379330
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20995454264919972,0.7273052747244428,0.32574359158799326,sf_77b576379330
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.19602761323767215,0.6790599111582597,0.32574359158799326,sf_692c79c706c4
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_histgb,standard_split,0.25,250,0.2049933250201206,0.7101180633537789,0.32574359158799326,sf_bcab9ac142f5
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,standard_split,0.25,170,0.13211925094859608,0.4576750069516642,0.32574359158799326,sf_0d40c1bb820d
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,standard_split,0.25,250,0.19577735927151133,0.6781930055564344,0.32574359158799326,sf_60dadcbd5371
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,standard_split,0.25,250,0.27685043721191654,0.9590385262167767,0.32574359158799326,sf_cf940c8da196
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,standard_split,0.25,250,0.2118971480972419,0.7340336199836414,0.32574359158799326,sf_b0e1111705e5
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20903457258623345,0.7241173625743733,0.32574359158799326,sf_19622d9f3f73
1,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_histgb,standard_split,0.25,141,0.23217199917265277,0.8042686705303105,0.32574359158799326,sf_540579521118
1,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,standard_split,0.25,225,0.2260424786790826,0.7830349975884597,0.32574359158799326,sf_2d1d2debf9a5
1,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_histgb,standard_split,0.25,250,0.1390643614084779,0.48173331982992884,0.32574359158799326,sf_0815efaffc38
1,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,standard_split,0.25,250,0.16398737395330756,0.5680692110085283,0.32574359158799326,sf_c5c95e85f55b
1,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_histgb,standard_split,0.25,179,0.14659264413963224,0.5078123133860895,0.32574359158799326,sf_ca121528f828
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.24551008443829442,0.8504723052715611,0.3312530601366599,sf_67d793b1df10
2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20091100825709754,0.6959764961907015,0.3312530601366599,sf_e2a3e4f1f860
2,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.22657551654178423,0.7928100150853883,0.3312530601366599,sf_c188af622fce
2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1974535408031685,0.6839994716107458,0.3312530601366599,sf_1d3a8e32222c
2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2075855580129715,0.7190978263410096,0.3312530601366599,sf_1d3a8e32222c
2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,standard_split,0.25,250,0.24327211411167968,0.8428643144451895,0.3312530601366599,sf_d5ee7a876864
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,standard_split,0.25,250,0.19089650033362873,0.6612860112202114,0.3312530601366599,sf_2be67f569203
2,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_histgb,standard_split,0.25,250,0.25686207303562847,0.8897967669688471,0.3312530601366599,sf_d5ee7a876864
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18961886806586023,0.6568593555572991,0.3312530601366599,sf_45f2530c8897
2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2488305337462615,0.8619748270594646,0.3312530601366599,sf_a470df240675
2,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.23974845341255446,0.8305152960880715,0.3312530601366599,sf_ab9383c4e9ad
2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.23540162278742088,0.8154555494318299,0.3312530601366599,sf_8239bef973ac
2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,standard_split,0.25,250,0.22529313510081317,0.7804387080842614,0.3312530601366599,sf_f35e7c0d2382
2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,standard_split,0.25,250,0.22791230131293605,0.7895117658438859,0.3312530601366599,sf_f35e7c0d2382
2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,standard_split,0.25,250,0.1723781480533602,0.5971357196540344,0.3312530601366599,sf_8972dd1535ff
2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,standard_split,0.25,159,0.19821767788602457,0.6866470295583803,0.3312530601366599,sf_24059a2f71bf
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,standard_split,0.25,250,0.17799068323937453,0.6165781215781276,0.3312530601366599,sf_3193156583c0
2,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_histgb,standard_split,0.25,172,0.13465972873252746,0.4664754794186427,0.3312530601366599,sf_27b2fd965bcd
2,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,standard_split,0.25,250,0.24319692144570662,0.8424592721337225,0.3312530601366599,sf_1d81bb997017
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1854811195947124,0.6425259195073794,0.3312530601366599,sf_6d98a5313455
2,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18980598813762128,0.657507558824213,0.3312530601366599,sf_044a6e3db01c
2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1825008439301722,0.6322018601877878,0.3312530601366599,sf_a81536eee23e
2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.21805971264029234,0.7553813827106425,0.3312530601366599,sf_a81536eee23e
2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,standard_split,0.25,250,0.1836285751956822,0.6361089573739259,0.3312530601366599,sf_9ddcf4dec5c1
2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,standard_split,0.25,250,0.262193720725989,0.9082661564782671,0.3312530601366599,sf_d5ee7a876864
2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,standard_split,0.25,194,0.21905985413223114,0.7588462278587783,0.3312530601366599,sf_0eef6f01f081
2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2045008624842919,0.708412122235049,0.3312530601366599,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.23263957359387796,0.8058875255753747,0.3312530601366599,sf_550503ae0437
2,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.16582417704586458,0.5744320867495837,0.3312530601366599,sf_550503ae0437
2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,standard_split,0.25,244,0.19154536619143175,0.6635329613942533,0.3312530601366599,sf_bc19e1d23319
2,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,standard_split,0.25,250,0.17228582781840268,0.5968159128191048,0.3312530601366599,sf_c6c5a726cc75
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19647158194635567,0.6805978728152405,0.3312530601366599,sf_5602ca7080fe
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1870764526549702,0.6480521658224878,0.3312530601366599,sf_f2035d659d6a
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,standard_split,0.25,223,0.16913153982355464,0.5858892109389725,0.3312530601366599,sf_3b0bdc6eb756
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,standard_split,0.25,250,0.2727844157307754,0.9449534075942096,0.3312530601366599,sf_0d06a357cd85
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20687994719214042,0.7166535175347554,0.3312530601366599,sf_b5a772423035
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.21715476943988762,0.7522465636749573,0.3312530601366599,sf_893ea5ec829f
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,standard_split,0.25,175,0.20118415405772241,0.6969239347380501,0.3312530601366599,sf_893ea5ec829f
2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,standard_split,0.25,232,0.2359071925288209,0.8172069611289458,0.3312530601366599,sf_ac44f5c3e836
3,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,standard_split,0.25,250,0.16631254780195923,0.5761238535204407,0.33019980495203416,sf_579275b2407d
3,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,standard_split,0.25,199,0.2484423434917869,0.8606302025005608,0.33019980495203416,sf_6a1f189f4e62
3,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_histgb,standard_split,0.25,250,0.24400861500969684,0.8452710625340688,0.33019980495203416,sf_c8ac09285ada
3,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.16009687810748832,0.5545921313267975,0.33019980495203416,sf_8af86fe1b209
3,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,standard_split,0.25,223,0.19766663302526677,0.6847377349511541,0.33019980495203416,sf_39e5faa59a41
3,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20879309618712918,0.7232808633719688,0.33019980495203416,sf_0fc8efec29c6
3,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1952745606987152,0.6764512593374491,0.33019980495203416,sf_0fc8efec29c6
3,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1973504973189445,0.6836425183321394,0.33019980495203416,sf_99e3b36fb3c0
3,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18468870971941825,0.6397807775272134,0.33019980495203416,sf_99e3b36fb3c0
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18324236255859142,0.6347704814861946,0.33019980495203416,sf_f46e1f61009b
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.20430935159963365,0.7092508324026009,0.33019980495203416,sf_e2b2659337b1
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,standard_split,0.25,250,0.18856291543732862,0.6532014265223288,0.33019980495203416,sf_322a3fa1e236
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,standard_split,0.25,250,0.17570460807974117,0.6086589209657142,0.33019980495203416,sf_0500559dbf7c
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,standard_split,0.25,250,0.1364370991060165,0.4726322116940266,0.33019980495203416,sf_b63fd9507fc4
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,standard_split,0.25,250,0.24161218051796668,0.8369716121651927,0.33019980495203416,sf_2ee5fd080c0f
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.21193864701227905,0.7370873955479563,0.33019980495203416,sf_afe0fb52df15
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,standard_split,0.25,250,0.21143626242962807,0.7324370643997885,0.33019980495203416,sf_4ba74830b6b6
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,standard_split,0.25,250,0.22113894744656143,0.766048170341823,0.33019980495203416,sf_4ba74830b6b6
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,standard_split,0.25,250,0.2094743448154893,0.7256407790257396,0.33019980495203416,sf_4ba74830b6b6
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_histgb,standard_split,0.25,235,0.18235505912323768,0.6316968122937716,0.33019980495203416,sf_952abe758b6a
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.16759010594330676,0.5805494469541124,0.33019980495203416,sf_9e206bd97a80
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2473228235252663,0.8567552367036766,0.33019980495203416,sf_48cbc265b524
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_histgb,standard_split,0.25,160,0.1990157056858483,0.6894114770169063,0.33019980495203416,sf_9d5fffe3ecc6
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.15974833755549708,0.5533847508340133,0.33019980495203416,sf_1512f7c11353
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20213798127626664,0.7002343444864404,0.33019980495203416,sf_85ec1183d131
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.20515816075545495,0.7106900030924237,0.33019980495203416,sf_c26e504ac4d4
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,standard_split,0.25,175,0.20332083007608812,0.7043247469970928,0.33019980495203416,sf_cdfaa4cd70ca
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,standard_split,0.25,187,0.21642502462933835,0.7497189491553582,0.33019980495203416,sf_cdfaa4cd70ca
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_histgb,standard_split,0.25,247,0.17427879329000612,0.6037197585572863,0.33019980495203416,sf_329d15de34fe
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.1888317515312536,0.6541327025351398,0.33019980495203416,sf_dedbcf3c34ac
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.19168336623159332,0.6640109905634825,0.33019980495203416,sf_dedbcf3c34ac
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.24883329138418828,0.8619842375762367,0.33019980495203416,sf_6f5083a5504d
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,standard_split,0.25,250,0.20738601511887064,0.718406589133647,0.33019980495203416,sf_67e127763d3d
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,standard_split,0.25,177,0.16334610597297503,0.565848075546742,0.33019980495203416,sf_fd3d638b0af8
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.18973700618522815,0.6572685982120322,0.33019980495203416,sf_c38d9b4005f8
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2018109210601354,0.6990938871438839,0.33019980495203416,sf_c38d9b4005f8
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.2149760377692924,0.7446992120022198,0.33019980495203416,sf_c38d9b4005f8
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.14670998436084992,0.5082185478905924,0.33019980495203416,sf_1ecb2ce4d2e3
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,standard_split,0.25,250,0.17845691772990202,0.6181932060373393,0.33019980495203416,sf_a47101dcf200
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,standard_split,0.25,250,0.2351961980067934,0.8147439367616623,0.3230254651710898,sf_a5d49b9502ef
