fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
0,4,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.8069561944568068,0.19954033024952225,0.1590895765236033,0.5222029233641092,0.1,0.38028169014084506,0.832320656612945,1.1487438127084233,0.029398345801621168,0.884016973125884,0.645861460724398,0.6464457649510542,0.8867949131406949,0.7555555555555556,0.21052631578947367,40,707,108,27,34
0,4,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6052681870839917,0.23389132397471826,0.18339792626075105,0.34353752636976687,0.1,0.09,0.6910900000000001,0.6602234569409162,0.07621027363817702,0.839,0.6462723039789737,0.6464457649510542,0.8420502092050209,0.5,0.0,239,1000,108,27,34
0,4,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5217221097221098,0.25068344210349197,0.19808930087656904,0.24589298815473037,0.1,0.12,0.6817799999999999,0.627972654778578,0.0,0.814,0.647800354711173,0.6464457649510542,0.8118948824343016,0.4,0.0,241,1000,108,27,34
0,4,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.48741435887660195,0.25502238220396034,0.20340378353794597,0.2195622344624405,0.1,0.06,0.6624400000000001,0.5609768960439268,0.11085130711007565,0.807,0.6461646533145629,0.6464457649510542,0.8056028368794326,0.5,0.0,235,1000,108,27,34
0,4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6340894201347865,0.229223987978815,0.19071194124372043,0.3694756538337892,0.1,0.41,0.84443,1.191409135683631,0.0034641035550362917,0.836,0.6466649754959929,0.6464457649510542,0.8354967948717948,0.5750000000000001,0.16666666666666666,80,1000,108,27,34
0,4,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5078304038304039,0.2545774300375342,0.21255075201195608,0.2222832076690202,0.1,0.18,0.72233,0.7684420455071272,0.003464103347189864,0.764,0.646184616216244,0.6464457649510542,0.7607294510160751,0.4171428571428572,0.0,157,1000,108,27,34
0,4,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.44306373780342256,0.26109034983797824,0.21574198250756552,0.18198010762326777,0.1,0.07777777777777778,0.6496415770609318,0.5164475689681195,0.1040387641527486,0.7753058954393771,0.6417511671479724,0.6428206757866382,0.7948823235587942,0.548051948051948,0.2857142857142857,102,899,108,27,34
1,4,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7252526452526453,0.21382043407023793,0.17584351193782574,0.45136931505749533,0.1,0.22,0.78286,0.9781242211125294,0.0588897569022277,0.861,0.6483610811287523,0.6490999055711393,0.862155388471178,0.5,0.0,266,1000,108,27,34
1,4,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5562024282024282,0.23285138185073426,0.19478769325281248,0.3493621570045996,0.1,0.17,0.6704600000000001,0.5887590048883892,0.01732051673594932,0.836,0.650912876406361,0.6565223475302318,0.819454770755886,0.5,0.0,269,1000,108,27,34
1,4,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5120145181512322,0.26057560213297015,0.22022884765930395,0.18520248409951579,0.1,0.33,0.737805,0.8220495331029462,0.006928210809742286,0.781,0.648652493459435,0.6490999055711393,0.7813688212927756,0.3333333333333333,0.0,263,1000,108,27,34
1,4,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7599013829317558,0.22327514671194273,0.18640940392706767,0.40174886896809403,0.1,0.32,0.8119950000000002,1.0790770616771972,0.0,0.857,0.6490261360183207,0.6490999055711393,0.8580481622306718,0.5,0.0,263,1000,108,27,34
1,4,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7345294316811444,0.2118482386967531,0.18251634568835323,0.4401111322137785,0.1,0.23232323232323232,0.7535312681925422,0.893697834699924,0.03214195409371247,0.8968655207280081,0.650312809053662,0.6565223475302318,0.8989226869455007,0.6666666666666666,0.0,263,989,108,27,34
1,4,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7699193299193299,0.22335223792409914,0.18480914404841678,0.40136473513629445,0.1,0.35,0.81723,1.097185453155445,0.0,0.834,0.648652493459435,0.6490999055711393,0.8301647655259822,0.5,0.0,263,1000,108,27,34
1,4,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.629857097857098,0.23032327162670227,0.18745481277825876,0.3634136499797178,0.1,0.15,0.7213200000000001,0.7649433011264656,0.07274617029098715,0.84,0.6494575071359632,0.6528111265506855,0.8421428571428572,0.5,0.0,280,1000,108,27,34
1,4,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.20156717703495902,0.2870502691406596,0.24426916946493588,0.011208762020732288,0.1,0.11,0.620725,0.4164751871370208,0.03810544444589089,0.669,0.6459512303587869,0.6490999055711393,0.678290282902829,0.25,0.0,271,1000,108,27,34
1,4,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3860303964660842,0.27551294159385425,0.2370006142636037,0.08879796191368716,0.1,0.14,0.576125,0.2620177574099403,0.0,0.699,0.6505757626494437,0.6565223475302318,0.6857804232804233,0.2,0.0,234,1000,108,27,34
1,4,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7587100827100828,0.2087977842576687,0.1758084645741772,0.47684130031035676,0.1,0.25,0.8080200000000001,1.0652810613278265,0.0,0.895,0.6470238427480894,0.6490999055711393,0.8934612648154315,0.735,0.4375,72,1000,108,27,34
1,4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4946979656661535,0.26436588121606647,0.225673832032092,0.16132733151356327,0.1,0.09,0.60493,0.3617563125470373,0.04156924016627837,0.741,0.65055258506594,0.6565223475302318,0.7290045502002023,0.32916666666666666,0.0625,69,1000,108,27,34
1,4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7616899496899497,0.19829806446029544,0.1543593911382929,0.5281340597096659,0.1,0.25,0.8188799999999999,1.102901223678308,0.02424872343032905,0.893,0.6505084002230647,0.6565223475302318,0.8935359789848955,0.7058823529411764,0.15789473684210525,55,1000,108,27,34
1,4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.030413532504773105,0.31192535727044324,0.2606915340341801,-0.16757030966983355,0.1,0.09,0.50179,0.004468693317874967,0.15242054727635404,0.676,0.6484300459637098,0.6490999055711393,0.68118047744032,0.25,0.0,127,1000,108,27,34
1,4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5186895026895028,0.24648219200287147,0.20470433217758296,0.27095761926313455,0.1,0.2,0.6897999999999999,0.6557547636230404,0.020784620083139187,0.819,0.6494406929204933,0.6490999055711393,0.8229906777525826,0.5555555555555556,0.0,126,1000,108,27,34
1,4,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3957167120910124,0.2693476710822183,0.2183566784801173,0.12942110396517903,0.1,0.13,0.62192,0.42061143093946435,0.03117693031177055,0.768,0.6506612509890461,0.6565223475302318,0.7649572649572649,0.3333333333333333,0.0,390,1000,108,27,34
1,4,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.30102232902232906,0.28431842115402045,0.23605383187826348,0.029955454665275272,0.1,0.07,0.59894,0.34100633349737025,0.003464103347189864,0.734,0.6504885398593423,0.6565223475302318,0.7316239316239317,0.3333333333333333,0.0,390,1000,108,27,34
1,4,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6753527793527794,0.24423842380678254,0.20696111568224754,0.28417039220693396,0.1,0.21,0.7212999999999999,0.7648740190595213,0.0,0.805,0.6474202248199836,0.6490999055711393,0.7830263208271229,0.2720588235294118,0.0,66,1000,108,27,34
1,4,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.19147697947697948,0.30286734639907165,0.24848891006959622,-0.10074465492243778,0.1,0.08,0.4973699999999999,-0.01084264347670434,0.0866025836797466,0.681,0.6497898266058355,0.6565223475302318,0.6792014856081708,0.3333333333333333,0.0,359,1000,108,27,34
1,4,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.397269072736549,0.2692282860174206,0.2240604648118762,0.13019235628368464,0.1,0.11,0.6322649999999999,0.45644766518051955,0.003464104012298564,0.765,0.6482279466438131,0.6490999055711393,0.7652439024390244,0.0,0.0,656,1000,108,27,34
1,4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6796204823476855,0.23022468390513423,0.19114507002720024,0.3639584298219113,0.1,0.3157894736842105,0.8338687267270606,1.1547268521717085,0.0036579762898500835,0.8384371700105596,0.6479012908023748,0.6490999055711393,0.8285928633305936,0.5263157894736842,0.17647058823529413,61,947,108,27,34
1,4,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7076425718884274,0.20331293740547918,0.1690355083204788,0.5039656977683662,0.1,0.27,0.78345,0.9801680420873714,0.0,0.904,0.6508515347423935,0.6565223475302318,0.9048175827708131,0.7058823529411765,0.29411764705882354,61,1000,108,27,34
1,4,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6162403722403722,0.23661752854924276,0.19903753487979498,0.3281450703440498,0.1,0.12,0.67958,0.6203516274147605,0.006928206694379728,0.82,0.6477561514445113,0.6490999055711393,0.8126351153958518,0.5714285714285714,0.0,163,1000,108,27,34
1,4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5309910899129175,0.2500874662848514,0.2089166896565159,0.24947435239910876,0.1,0.23,0.6788341708542712,0.6177592975094762,0.0,0.7959798994974875,0.6510940875675566,0.6565223475302318,0.7971422266357718,0.5263157894736842,0.05263157894736842,53,995,108,27,34
1,4,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7456512267923076,0.214837963076809,0.18320544012435327,0.44613497905505095,0.1,0.28,0.8203900000000001,1.1081322823602098,0.024248729177284295,0.887,0.6490641834848829,0.6565223475302318,0.8859126984126984,0.5,0.0,504,1000,108,27,34
1,4,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.35191139173247993,0.2695575117046611,0.22925913442324966,0.12805961391360443,0.1,0.15,0.639435,0.4812864373759461,0.0,0.749,0.6489887003903454,0.6490999055711393,0.7537037037037037,0.4,0.0,180,1000,108,27,34
1,4,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5695652086136053,0.24447143212681488,0.2061634780090019,0.2828018566671402,0.1,0.23,0.744875,0.8465414668724397,0.0,0.78,0.6489887003903454,0.6490999055711393,0.7824074074074073,0.5,0.0,180,1000,108,27,34
1,4,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5439861418583019,0.24006109019584018,0.2018571108616831,0.30844663992505006,0.1,0.3142857142857143,0.7269112523058004,0.7835594406638526,0.0,0.8263988522238164,0.6487431242359704,0.6490999055711393,0.8263130737059367,0.5385964912280702,0.21052631578947367,38,697,108,27,34
1,4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5378767134903437,0.26087785159638477,0.22020360377648118,0.18331214186959732,0.1,0.19,0.71619,0.7471724509553813,0.0,0.76,0.6478388610286054,0.6490999055711393,0.7582508250825083,0.25,0.0,303,1000,108,27,34
1,4,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.1688314038443923,0.30572846490663974,0.2495168759414828,-0.12163985268989785,0.1,0.07,0.5670200000000001,0.23043215465507003,0.03464103347189864,0.7,0.6496318545690962,0.6490999055711393,0.6831381733021077,0.25,0.0,183,1000,108,27,34
1,4,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5121768772499385,0.2580061814438185,0.20561241820301146,0.20119292523427823,0.1,0.13,0.72871,0.7905430248621983,0.02424872343032905,0.806,0.6499439304501079,0.6565223475302318,0.8046317980744211,0.3333333333333333,0.0,183,1000,108,27,34
1,4,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3975226982929707,0.26896796899688086,0.2327871699444233,0.13187389088317958,0.1,0.36,0.751345,0.8689530145532878,0.041569240665109766,0.724,0.6478752167088505,0.6490999055711393,0.7260458839406208,0.0,0.0,741,1000,108,27,34
1,4,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6528871968871969,0.23535870278502793,0.18649916723820228,0.3352747075548941,0.1,0.21,0.7403,0.8306919826561288,0.0,0.841,0.648622247665483,0.6490999055711393,0.8420353982300885,0.5,0.0,226,1000,108,27,34
1,4,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5414415679388667,0.243522082027673,0.20082935618839856,0.28836321806282283,0.1,0.17,0.7042899999999999,0.7059496295952257,0.010392310166277442,0.817,0.6487741295533597,0.6490999055711393,0.8169934640522876,0.5,0.0,612,1000,108,27,34
1,4,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5689266409266409,0.23409422182715717,0.19848707199172494,0.3423980860837388,0.1,0.19,0.6944,0.6716896390201139,0.010392310041569593,0.841,0.6502058417246733,0.6565223475302318,0.8383424408014571,0.5,0.0,366,1000,108,27,34
1,4,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.30834294887919617,0.29372107623967963,0.2500477885092477,-0.03547998506332495,0.1,0.14,0.6365350000000001,0.47128802457237956,0.06409253835107878,0.683,0.6487238306804786,0.6490999055711393,0.6833333333333335,0.2,0.0,201,1000,108,27,34
1,4,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.19718736568980932,0.3012777167587154,0.2543558279865542,-0.08925087254804742,0.1,0.17,0.6428099999999999,0.4929834792349574,0.06755096511195036,0.663,0.6477152926089439,0.6490999055711393,0.6630182421227198,0.0,0.0,201,1000,108,27,34
1,4,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6818467298467299,0.21628446809659796,0.18228459787549525,0.4386517849738454,0.1,0.26,0.7231200000000001,0.7711786871514075,0.006928206694379728,0.882,0.6502307017881358,0.6565223475302318,0.8721029903189346,0.6470588235294118,0.16666666666666666,60,1000,108,27,34
1,4,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7268005748005748,0.20184284883062986,0.16411394424195833,0.5111130836243095,0.1,0.22,0.75908,0.8957478435163544,0.03117693012470878,0.887,0.6481063798392477,0.6490999055711393,0.8854655294953802,0.64,0.25,67,1000,108,27,34
1,4,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.2827592363937359,0.28951801118345033,0.2468186994371765,-0.0058491514445973,0.1,0.2,0.5791,0.2722785230891231,0.0,0.689,0.64580723185201,0.6490999055711393,0.6888322520852641,0.25,0.08333333333333333,83,1000,108,27,34
1,4,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.8352801316038037,0.16313211638965838,0.1239810510252449,0.6806541231356793,0.1,0.4444444444444444,0.859111008869463,1.2412095033853285,0.05578270702901662,0.9500805152979066,0.6483307461746528,0.6490999055711393,0.9509195783576587,0.8912280701754386,0.2777777777777778,35,621,108,27,34
1,4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.523533458098261,0.2554825829412435,0.21136204374387274,0.21674299570887545,0.1,0.33,0.7689099999999998,0.9297999905768413,0.006928206777518294,0.776,0.6508155765638749,0.6565223475302318,0.7746794871794871,0.4166666666666667,0.08333333333333333,80,1000,108,27,34
1,4,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7084047484047484,0.194666051826517,0.1596448328042191,0.5452610844563941,0.1,0.23,0.68855,0.6514246344390536,0.010392310041569593,0.914,0.6499396797227605,0.6565223475302316,0.9149282520025555,0.7140522875816994,0.4444444444444444,56,1000,108,27,34
2,4,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.536688671908804,0.2511889833609675,0.21103389555856694,0.24284837850538166,0.1,0.21,0.7636699999999998,0.911648077879955,0.03117693012470878,0.767,0.6359611219947084,0.640061687604575,0.7688821752265861,0.0,0.0,662,1000,108,27,34
2,4,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.44509257328695373,0.2547394133749324,0.214211014581697,0.2212927462914922,0.1,0.125,0.6862437185929648,0.6429917305603525,0.069630238165588,0.7613065326633166,0.6411188552504884,0.6417817175589287,0.7611389585073796,0.5842105263157895,0.3684210526315789,42,796,108,27,34
2,4,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7593295705413586,0.19344824706755062,0.16090566305039916,0.550932640620438,0.1,0.34146341463414637,0.7986912552052349,1.032585370337503,0.00844903461235098,0.9060975609756098,0.63610281433778,0.640061687604575,0.911104942163502,0.7070175438596491,0.42105263157894735,47,820,108,27,34
2,4,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6813055533055533,0.20650061552612728,0.16882110751319282,0.4882894377374044,0.1,0.24,0.7530100000000001,0.8747207361989123,0.0,0.899,0.6365810252369181,0.640061687604575,0.8994980864546083,0.6666666666666666,0.4,69,1000,108,27,34
2,4,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5335961111772843,0.2698463169638119,0.22348956572794013,0.12619447950227958,0.1,0.25842696629213485,0.7750915288473678,0.9509994851908512,0.015569005850770987,0.7539325842696629,0.63893284308367,0.640061687604575,0.7078625901961816,0.1676470588235294,0.0,52,890,108,27,34
2,4,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6847943654279695,0.21578400558956365,0.17119538376271387,0.44124654252920736,0.1,0.2708333333333333,0.718510034904014,0.755127713051936,0.007254667045582935,0.8617801047120419,0.6379490444986211,0.640061687604575,0.8598112929382279,0.6880116959064327,0.10526315789473684,52,955,108,27,34
2,4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.54915117034422,0.24877990474914005,0.2031322479104195,0.25730180479510034,0.1,0.09,0.6763400000000002,0.6091279983557591,0.031176933491821147,0.797,0.639831061020883,0.6417817175589287,0.7971887550200802,0.43333333333333346,0.0,83,1000,108,27,34
2,4,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7201922761922762,0.2107379355191219,0.15958607781791767,0.4670737374713986,0.1,0.29,0.78967,1.0017147649068923,0.0,0.881,0.6379330059079276,0.640061687604575,0.8810622710622711,0.44916666666666666,0.13333333333333333,65,1000,108,27,34
