fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
2,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.23728062756725252,0.8219646260426157,0.3217092700416171,ssf_90261541b92a
2,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.17946446487657602,0.6216834534805843,0.3217092700416171,ssf_99e3b36fb3c0
2,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.1825466383114223,0.6323604207928549,0.3217092700416171,ssf_99e3b36fb3c0
2,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.24227876292832984,0.8392854491986029,0.3217092700416171,ssf_1ca77773c7d8
2,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.22058023816816716,0.7641127963784631,0.3217092700416171,ssf_d98da1f7d712
2,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,standard_split,0.5,500,0.23237074009879968,0.8049563455006142,0.3217092700416171,ssf_d98da1f7d712
2,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.15442790742761575,0.5349542310195298,0.3217092700416171,ssf_1a40a2a2ccdc
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,standard_split,0.5,500,0.18240476070861114,0.6318697117326127,0.3217092700416171,ssf_2be67f569203
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19214924759381172,0.6656248517497365,0.3217092700416171,ssf_45f2530c8897
2,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_histgb,standard_split,0.5,470,0.18265639892637986,0.6327406845832346,0.3217092700416171,ssf_952abe758b6a
2,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,standard_split,0.5,500,0.20798311086195997,0.7204749904958755,0.3217092700416171,ssf_029b997580c1
2,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.14612798979719696,0.5062024585745959,0.3217092700416171,ssf_3de478b56341
2,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.193979554956139,0.6719724103845672,0.3217092700416171,ssf_85ec1183d131
2,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.21509313724977608,0.7451048567045175,0.3217092700416171,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.21834955381479723,0.7563854202272519,0.3217092700416171,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.21923884902780094,0.7594660307512578,0.3217092700416171,ssf_a3526b63cbae
2,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.1970044219365759,0.6824436774416963,0.3217092700416171,ssf_a3526b63cbae
2,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_histgb,standard_split,0.5,500,0.2407064869218426,0.8338321495377665,0.3217092700416171,ssf_415fc4c4433b
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,standard_split,0.5,500,0.17967406328342406,0.6224095240233122,0.3217092700416171,ssf_3193156583c0
2,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,standard_split,0.5,469,0.16325203200801292,0.5655219491298298,0.3217092700416171,ssf_3de478b56341
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.1896450279752887,0.6569501318844679,0.3217092700416171,ssf_6d98a5313455
2,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,standard_split,0.5,500,0.24837579423103556,0.8603994201566705,0.3217092700416171,ssf_9fc1ecf8307b
2,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,standard_split,0.5,500,0.11624451913844787,0.4026830278399732,0.3217092700416171,ssf_ffbe89385f32
2,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_histgb,standard_split,0.5,500,0.1684171530446078,0.583414423586013,0.3217092700416171,ssf_bcab9ac142f5
2,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,standard_split,0.5,340,0.19815812430381466,0.6864406229003134,0.3217092700416171,ssf_0d40c1bb820d
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19895943314627884,0.6892160465876229,0.3217092700416171,ssf_5602ca7080fe
2,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_histgb,standard_split,0.5,417,0.16256424335557657,0.5631394627842995,0.3217092700416171,ssf_3a5047c87583
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19524521724250354,0.6763496105725681,0.3217092700416171,ssf_f2035d659d6a
2,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,standard_split,0.5,500,0.24854434623998362,0.8612477628913332,0.3217092700416171,ssf_db4b6fc031cf
2,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2983055060599181,1.033361102027328,0.3217092700416171,ssf_b0af6d5185b3
2,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.15237618044518794,0.5278468367121818,0.3217092700416171,ssf_1a40a2a2ccdc
2,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_histgb,standard_split,0.5,281,0.24343535396832927,0.8432861378369233,0.3217092700416171,ssf_540579521118
2,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,standard_split,0.5,500,0.21375503914548385,0.7404695910107917,0.3217092700416171,ssf_415fc4c4433b
2,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,standard_split,0.5,500,0.2074892522829092,0.7187642219643268,0.3217092700416171,ssf_415fc4c4433b
2,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_histgb,standard_split,0.5,500,0.15848987845782592,0.5490253184614691,0.3217092700416171,ssf_0815efaffc38
2,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,standard_split,0.5,500,0.16348400222721676,0.5663254793272963,0.3217092700416171,ssf_c5c95e85f55b
2,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_histgb,standard_split,0.5,357,0.15554263037090021,0.5388160055532402,0.3217092700416171,ssf_ca121528f828
3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,standard_split,0.5,461,0.26609127972254065,0.9217681127291462,0.31801326169851984,ssf_977f4be4ca9f
3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,standard_split,0.5,500,0.2704018016347043,0.936701359790128,0.31801326169851984,ssf_c9df9de4e934
3,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_histgb,standard_split,0.5,500,0.21557078964821755,0.74675993755273,0.31801326169851984,ssf_1ca89f8f1279
3,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_histgb,standard_split,0.5,500,0.17800522592553256,0.6166434650794046,0.31801326169851984,ssf_1ca89f8f1279
3,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_histgb,standard_split,0.5,495,0.15579047275262536,0.5502587456660741,0.31801326169851984,ssf_1ca89f8f1279
3,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_histgb,standard_split,0.5,500,0.17950751421387803,0.6218325808340265,0.31801326169851984,ssf_1ca89f8f1279
3,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20879805531569343,0.7232980423058274,0.31801326169851984,ssf_234425dd63e3
3,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,standard_split,0.5,266,0.32683617841615525,1.1321957337148145,0.31801326169851984,ssf_c257cf3223e7
3,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.22628003486213386,0.7838635567951386,0.31801326169851984,ssf_2fd7d813c6f4
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,standard_split,0.5,500,0.1661150447372665,0.5754396824929584,0.31801326169851984,ssf_0500559dbf7c
3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.16908680582172259,0.5857341700126714,0.31801326169851984,ssf_3bc8071abc2c
3,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,standard_split,0.5,500,0.24371056582595058,0.8442408586806898,0.31801326169851984,ssf_eb7894768bb9
3,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2211719599905672,0.7661625269078659,0.31801326169851984,ssf_178ecc1910b6
3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.218630862659803,0.7573614481593057,0.31801326169851984,ssf_8931019bd293
3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,standard_split,0.5,500,0.13258633717197138,0.45929277438906957,0.31801326169851984,ssf_f4afbafe8fe3
3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.24130206086092063,0.8358954146350195,0.31801326169851984,ssf_a470df240675
3,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,standard_split,0.5,500,0.2614738962239389,0.9057725991121212,0.31801326169851984,ssf_ac5654d2afd9
3,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.217587692618276,0.7537479570265494,0.31801326169851984,ssf_ab9383c4e9ad
3,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,standard_split,0.5,500,0.2205579761970512,0.7640356281778451,0.31801326169851984,ssf_f35e7c0d2382
3,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,standard_split,0.5,500,0.2289785440682705,0.793205340941557,0.31801326169851984,ssf_f35e7c0d2382
3,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,standard_split,0.5,381,0.18770458915970734,0.6502283303971118,0.31801326169851984,ssf_a1eda43852c5
3,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,standard_split,0.5,500,0.27390209415125355,0.9488251611516699,0.31801326169851984,ssf_ac5654d2afd9
3,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.1884091379558938,0.6526687254341681,0.31801326169851984,ssf_7dd15a2e7599
3,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,standard_split,0.5,500,0.2069066640535161,0.7167460739543944,0.31801326169851984,ssf_08db490a0d52
3,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,standard_split,0.5,500,0.22834129265690906,0.7909978361944583,0.31801326169851984,ssf_08db490a0d52
3,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.22292780680937607,0.7722455386182641,0.31801326169851984,ssf_51cbf66f0934
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.18621066573002776,0.6450538361048207,0.31801326169851984,ssf_c26e504ac4d4
3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,standard_split,0.5,500,0.18562394483626893,0.643021130494567,0.31801326169851984,ssf_9ddcf4dec5c1
3,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20902509022385324,0.7240845146911128,0.31801326169851984,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.256152069476998,0.8873372412648786,0.31801326169851984,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19414252435545773,0.6725297684516303,0.31801326169851984,ssf_550503ae0437
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_histgb,standard_split,0.5,494,0.1674602238408148,0.5800995290166683,0.31801326169851984,ssf_329d15de34fe
3,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,standard_split,0.5,399,0.14374178436373092,0.4979365383426402,0.31801326169851984,ssf_3998cbaed1a7
3,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.19587917976662594,0.6785457222743735,0.31801326169851984,ssf_692c79c706c4
3,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,standard_split,0.5,500,0.17320853792710142,0.6000122759951341,0.31801326169851984,ssf_60dadcbd5371
3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,standard_split,0.5,500,0.2618243230535429,0.9070802954894311,0.31801326169851984,ssf_761ae81d509c
3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,standard_split,0.5,500,0.2709878738385255,0.938743200586045,0.31801326169851984,ssf_761ae81d509c
3,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,standard_split,0.5,328,0.1960215648961946,0.6790394085234108,0.31801326169851984,ssf_a523304d9a92
3,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19595202540837733,0.6787980671057927,0.31801326169851984,ssf_b5a772423035
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,0.5,500,0.20367234607328902,0.7055420557624923,0.35507650159087056,ssf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,0.5,500,0.21641938039701278,0.7497459441674014,0.35507650159087056,ssf_97ae43962602
4,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,standard_split,0.5,398,0.2246967497307727,0.7783729878896654,0.35507650159087056,ssf_6a1f189f4e62
4,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_histgb,standard_split,0.5,500,0.23962263689472058,0.8300775810196976,0.35507650159087056,ssf_c8ac09285ada
4,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,standard_split,0.5,500,0.19100881299863995,0.6616742684513509,0.35507650159087056,ssf_88339869d8cb
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,standard_split,0.5,500,0.21970196016691673,0.7610702955983898,0.35507650159087056,ssf_97ae43962602
4,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.23537412854245543,0.8153603065258165,0.35507650159087056,ssf_0fc8efec29c6
4,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20928819698416037,0.724995943700161,0.35507650159087056,ssf_0fc8efec29c6
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,standard_split,0.5,500,0.24500343370046926,0.8487172147548048,0.35507650159087056,ssf_2fb7a12de8e4
4,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.21881131996914072,0.7656423277031188,0.35507650159087056,ssf_c188af622fce
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_histgb,standard_split,0.5,459,0.15095935022062143,0.5229388398635296,0.35507650159087056,ssf_63a1a4e89751
4,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.20364534880564286,0.7069457762185918,0.35507650159087056,ssf_e2b2659337b1
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2550239991879968,0.8834294892008842,0.35507650159087056,ssf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2106375483410573,0.7296702362521228,0.35507650159087056,ssf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,standard_split,0.5,500,0.18664404675836452,0.6465543097813401,0.35507650159087056,ssf_72f0344ad526
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,standard_split,0.5,500,0.22084563882241423,0.7650321166570083,0.35507650159087056,ssf_2185c9b20e14
4,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,standard_split,0.5,500,0.18565735002397282,0.6481782223332645,0.35507650159087056,ssf_9a90786f7320
4,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_histgb,standard_split,0.5,319,0.1871750910164285,0.6483943340738344,0.35507650159087056,ssf_9d5fffe3ecc6
4,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_histgb,standard_split,0.5,500,0.16785928143390869,0.5814819039054304,0.35507650159087056,ssf_a34f78cda012
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.210795826966509,0.7302185297683387,0.35507650159087056,ssf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,standard_split,0.5,500,0.22541312285009998,0.7808543533655508,0.35507650159087056,ssf_6872ef7481de
4,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.2063837706044508,0.7149347105565425,0.35507650159087056,ssf_044a6e3db01c
4,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,standard_split,0.5,500,0.17601249239865333,0.609725464065405,0.35507650159087056,ssf_b20798b8020c
4,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,standard_split,0.5,349,0.22302744759805604,0.7725905434486138,0.35507650159087056,ssf_cdfaa4cd70ca
4,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,standard_split,0.5,374,0.20363300700698242,0.7054060605426176,0.35507650159087056,ssf_cdfaa4cd70ca
4,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,standard_split,0.5,488,0.18295721751926838,0.6337827260602409,0.35507650159087056,ssf_bc19e1d23319
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,standard_split,0.5,500,0.23273840096616885,0.8062298738065216,0.35507650159087056,ssf_4ddd0adc0328
4,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,standard_split,0.5,500,0.19425359410910176,0.6734679825554795,0.35507650159087056,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,standard_split,0.5,500,0.1888249100784593,0.6541090030356155,0.35507650159087056,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,standard_split,0.5,500,0.19368080039748828,0.6709303089433506,0.35507650159087056,ssf_09950e3c22ee
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,standard_split,0.5,500,0.18290089207227203,0.6335875924315691,0.35507650159087056,ssf_5e471b6b3e5d
4,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,standard_split,0.5,354,0.1495287705054497,0.5179833735576019,0.35507650159087056,ssf_fd3d638b0af8
4,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,standard_split,0.5,445,0.1518123635941809,0.5258937866335668,0.35507650159087056,ssf_63a1a4e89751
4,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.1839932319494003,0.6373715706561981,0.35507650159087056,ssf_c38d9b4005f8
4,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.19978545571139414,0.6920774658496922,0.35507650159087056,ssf_c38d9b4005f8
4,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20635273206044621,0.7148271898323644,0.35507650159087056,ssf_c38d9b4005f8
4,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,standard_split,0.5,500,0.2512092678163975,0.870214865487897,0.35507650159087056,ssf_0d06a357cd85
4,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,standard_split,0.5,500,0.20548263772696493,0.7118130931393809,0.35507650159087056,ssf_ab8b39992872
4,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,standard_split,0.5,450,0.22847877398994557,0.7914745816171537,0.35507650159087056,ssf_2d1d2debf9a5
0,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,standard_split,0.75,750,0.22854606319793,0.7917071825110149,0.31755949429268016,ssf_1bf288bd319a
0,A4GRB6_PSEAI_Chen_2020,A4GRB6_PSEAI,cross_protein_histgb,standard_split,0.75,750,0.16851589682996987,0.5837564822633999,0.31755949429268016,ssf_579275b2407d
0,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,standard_split,0.75,750,0.19942943680225478,0.6908441795548796,0.31755949429268016,ssf_e2a3e4f1f860
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,standard_split,0.75,750,0.1880954008823722,0.6515822498687573,0.31755949429268016,ssf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,standard_split,0.75,750,0.1860837675725619,0.6446134021058119,0.31755949429268016,ssf_09af8f8b7309
0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,standard_split,0.75,668,0.19487961634553946,0.6750832198752402,0.31755949429268016,ssf_39e5faa59a41
0,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,standard_split,0.75,750,0.2025566597430081,0.7016772030113522,0.31755949429268016,ssf_f46e1f61009b
0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,standard_split,0.75,750,0.17791437148873532,0.6163137697873085,0.31755949429268016,ssf_322a3fa1e236
0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,standard_split,0.75,717,0.1736604529156105,0.6015777852339523,0.31755949429268016,ssf_7dd9b66382a6
0,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,standard_split,0.75,750,0.14515645203820468,0.5028369513717494,0.31755949429268016,ssf_09af8f8b7309
0,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,standard_split,0.75,750,0.20159231049480705,0.6991886958992758,0.31755949429268016,ssf_0932cd92de6e
0,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,standard_split,0.75,750,0.18997346157254796,0.6580877041107078,0.31755949429268016,ssf_0932cd92de6e
0,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,standard_split,0.75,750,0.2631897316267087,0.9117186621663316,0.31755949429268016,ssf_2ee5fd080c0f
0,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,standard_split,0.75,750,0.2410137470450425,0.8348965278575022,0.31755949429268016,ssf_1bf288bd319a
0,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,standard_split,0.75,750,0.17331683005407175,0.6003874111146463,0.31755949429268016,ssf_9a3ea6c0c19c
0,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,standard_split,0.75,750,0.1858677016503779,0.6438649274215605,0.31755949429268016,ssf_a2995dce9367
0,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,standard_split,0.75,750,0.202832797755944,0.7026337736262498,0.31755949429268016,ssf_b10f2912eeeb
0,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,standard_split,0.75,750,0.22451135806346967,0.7777305469498067,0.31755949429268016,ssf_b10f2912eeeb
0,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,standard_split,0.75,750,0.2372368862655916,0.8218163683812055,0.31755949429268016,ssf_48cbc265b524
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,standard_split,0.75,750,0.2222424115952944,0.7698708297101675,0.31755949429268016,ssf_095a60e097b5
0,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,standard_split,0.75,711,0.1757064549194197,0.6086653536271905,0.31755949429268016,ssf_09af8f8b7309
