model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,Q9BTC8_PF00249_265,6a7b5ee9c4029b2d969d0118c826f3de60da838b23e492332a6ca284e7e1f659,6bf15ff66df453437dfd748a20506efb9dd703fbf7f34ea8861b68779b5bfc68,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6bf15ff66df453437dfd748a20506efb9dd703fbf7f34ea8861b68779b5bfc68.csv,1007,1007,valid,
tranception_l_no_retrieval,Q9BUJ2_PF02037_1,70084bab19005d3e71c2e758c156212fc0c5a99741b80d475322d8e2db056b90,f50e7a66a282e2545d0f51b95fe1a4d83c486e9dab6621df1c18ccf763b91c65,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f50e7a66a282e2545d0f51b95fe1a4d83c486e9dab6621df1c18ccf763b91c65.csv,798,798,valid,
tranception_l_no_retrieval,Q9BV68_PF14369_11,516ffc849064e74eb835307168ec84fabf663f85ff9228fc620e6f91cbc688b9,9a9f0f8ed488f40e73bd5e2429bd2d5c2bc91a429285c474c467cbd0074d7519,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9a9f0f8ed488f40e73bd5e2429bd2d5c2bc91a429285c474c467cbd0074d7519.csv,570,570,valid,
tranception_l_no_retrieval,Q9BY11_PF14604_387,e2c177ff155871ee5ac3a75924a81110cb4f44b2d1f239704fe4c3066a245ed1,63e737e54320bad9788cc96f4760f4918279b5dd1d35017fa99133247976aed5,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/63e737e54320bad9788cc96f4760f4918279b5dd1d35017fa99133247976aed5.csv,1102,1102,valid,
tranception_l_no_retrieval,Q9BYM8_PF01485_369,60dc8288494bdce33c7375eab107220e61d8bea08bd1c7c64a7b1da25237f324,865185d0cb74dc9a989e0a413b50000317b0d338c46070d1caf92b9f0855457c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/865185d0cb74dc9a989e0a413b50000317b0d338c46070d1caf92b9f0855457c.csv,817,817,valid,
tranception_l_no_retrieval,Q9BZM3_PF00046_204,28f9afb3bfe06a6ded27e7443937540a32a669deae22ef3be16f1a32da9ab041,3b13f1d255df964ced30cf094b930173c31a38ca40fde3cbc74a7e2535ee8ffb,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3b13f1d255df964ced30cf094b930173c31a38ca40fde3cbc74a7e2535ee8ffb.csv,1064,1064,valid,
tranception_l_no_retrieval,Q9C030_PF00643_93,1d666bcec42e460fa95582c8bc3bb94e1f3711c4bfc3ad53165d8d3eb9730aa6,31abf7a9dbe2bce2d28b136f415203274868bffa4846f031894bba40d04358ec,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/31abf7a9dbe2bce2d28b136f415203274868bffa4846f031894bba40d04358ec.csv,798,798,valid,
tranception_l_no_retrieval,Q9C0A1_PF00046_1859,00c1a85c4ddd2d82af290fe01f38c7cd057e081b57ab4add2791c9b87e3219ff,39c8b150d4e023a1d9f43e301ec916fc1779eea2df7676994d6854fb2b1b3807,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/39c8b150d4e023a1d9f43e301ec916fc1779eea2df7676994d6854fb2b1b3807.csv,1064,1064,valid,
tranception_l_no_retrieval,Q9GZV5_PF00397_116,671c1f8ff7d8b6e0d64f794ad2753ae5f16c23293cddfec80d21d8c0952eac1d,d39f3ef12680a61ad3435e09f8c46953e343b3bb6d4da59ed19cd719116a4c29,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d39f3ef12680a61ad3435e09f8c46953e343b3bb6d4da59ed19cd719116a4c29.csv,893,893,valid,
tranception_l_no_retrieval,Q9H000_PF00642_37,057a37b674b7bf671259ce8c81b0b83e9c01824fee982f819fc9b07c49ba5aca,9a7f8b97ea2b771076bc45be67671b221e7d8707bcb5ec3dbdce70c052f53e53,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9a7f8b97ea2b771076bc45be67671b221e7d8707bcb5ec3dbdce70c052f53e53.csv,361,361,valid,
tranception_l_no_retrieval,Q9H0A6_PF00612_189,7fbed3b5c7e676e0a8580b5970cafdc67f1f3bd2dbb4edde25f6c1a0f7f579ed,071d035933e2c910c49d84d6d8037d8ea415ea73d9e26704a0f8d6b104f39043,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/071d035933e2c910c49d84d6d8037d8ea415ea73d9e26704a0f8d6b104f39043.csv,361,361,valid,
tranception_l_no_retrieval,Q9H0M0_PF00397_343,2ab9ede62cd73a9abcd3464f30eaaa23a1bd662c619a36897ac32e9a690b142d,a753e3544c62439e1efe2c4698cca6a90f609b1b6aa200780d3c9a0206b39b11,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a753e3544c62439e1efe2c4698cca6a90f609b1b6aa200780d3c9a0206b39b11.csv,912,912,valid,
tranception_l_no_retrieval,Q9H161_PF00046_216,c2421913b6eeffae8a9b30f2bba5a7d92c574778fbbbdd5d424d4d918bff9e3b,2b815caa07fbdd6e6174f1a50b7de276db58f3ca21df658108a4cd536edada31,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2b815caa07fbdd6e6174f1a50b7de276db58f3ca21df658108a4cd536edada31.csv,1064,1064,valid,
tranception_l_no_retrieval,Q9H2P0_PF00046_770,f0d0a0a6508c13bef0a9dab8514eb207f2e0fdcd7356786aa7573b7a0efdbbe9,0d6542215b765eeb2251fa96270657d0e6daebdc1fd903f3ce3d59a20c7c4ae0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0d6542215b765eeb2251fa96270657d0e6daebdc1fd903f3ce3d59a20c7c4ae0.csv,779,779,valid,
tranception_l_no_retrieval,Q9H347_PF00627_613,6452bd3d2190742920708cb444c356a585b7018b999bc6adaca3caeac3e2250a,2bd7372b774906fcd5e48128d8fab7f2ecf2518380cc31b6e7464177c5ac596a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2bd7372b774906fcd5e48128d8fab7f2ecf2518380cc31b6e7464177c5ac596a.csv,817,817,valid,
tranception_l_no_retrieval,Q9H3D4_PF07647_545,f8a5691be608fd73e68e3312a425809ee3865ddc376510b241482d7deb73e614,f9c7ae4de58c97aa3be0118ede19065dd6417a8a85839171b5a52c016326c998,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f9c7ae4de58c97aa3be0118ede19065dd6417a8a85839171b5a52c016326c998.csv,1254,1254,valid,
tranception_l_no_retrieval,Q9H3Z4_PF00226_16,e453638bd07d9037dd0c7bb532d824b40087cfa1b60c770fc1042d53cbc0b4fc,25780edd0b7e8b0e9512eeb747184a9d4c1db6e852a5c4f0bd9c518d10be6295,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/25780edd0b7e8b0e9512eeb747184a9d4c1db6e852a5c4f0bd9c518d10be6295.csv,1178,1178,valid,
tranception_l_no_retrieval,Q9H4A3_PF12202_481,75280030f744e31ea16db534de7c6cc0771c52e1de773fb384db9f14d7d614a1,0e26c26a5bbbf409360f6beb1dc53cbd9786b9b606851f5e6e23416f85cf8c4b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0e26c26a5bbbf409360f6beb1dc53cbd9786b9b606851f5e6e23416f85cf8c4b.csv,1672,1672,valid,
tranception_l_no_retrieval,Q9H6I2_PF00505_69,dfd782cb0d47d14c7b76fdfe1f730babc0d6424d42b01d1e81122e7edc68bd4d,ff8bbca76ad6cda2f5745e6e0175712a2aaeb44c62b0880dd06210c95222a059,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ff8bbca76ad6cda2f5745e6e0175712a2aaeb44c62b0880dd06210c95222a059.csv,1292,1292,valid,
tranception_l_no_retrieval,Q9H7E2_PF00567_554,263eb95ab08b556aea28933c2b5b533d9b3582fca4b873f1a61d8525e7731c89,d44abc9edf549f6b14eaecb2a156fb2193f1ec7ea9f10a42793481d6f6f3a0fa,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d44abc9edf549f6b14eaecb2a156fb2193f1ec7ea9f10a42793481d6f6f3a0fa.csv,1102,1102,valid,
tranception_l_no_retrieval,Q9H9D4_PF00096_383,71f66544f3d672f75c8318c76001c1a53d416d1be6ec3fa28c31b6d37abfe998,d1a5eefa7e870d3c6e955811244912ffb87fd5e0871d8999569476405d691278,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d1a5eefa7e870d3c6e955811244912ffb87fd5e0871d8999569476405d691278.csv,399,399,valid,
tranception_l_no_retrieval,Q9H9L4_PF13891_28,49f9d33a3b7a38284a4979f81333845a17c3acb8831e5b9b06350745763354ad,e71ee4b91773dcb654dec9ac4afd74875746bc7e6235e71930bf07a6140af02d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e71ee4b91773dcb654dec9ac4afd74875746bc7e6235e71930bf07a6140af02d.csv,1216,1216,valid,
tranception_l_no_retrieval,Q9HA38_PF12171_246,1a5535890e69b08b8f67507226902e9ce90deea0cedbc45489988ba4eb7ac433,a1738fd5054202bbed8548f143d03fbeaab1e75d547a5393c72ff227f886d8e8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a1738fd5054202bbed8548f143d03fbeaab1e75d547a5393c72ff227f886d8e8.csv,494,494,valid,
tranception_l_no_retrieval,Q9HAU4_PF00397_150,f1343fa150a434fd9d869b7e1db985e0a497ba6c3a0dc6c886f45772e82fb908,136fab059fc64a106f27a0b63641d158113f6122bbcd81d982ab649685fa3004,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/136fab059fc64a106f27a0b63641d158113f6122bbcd81d982ab649685fa3004.csv,931,931,valid,
tranception_l_no_retrieval,Q9HAZ2_PF00096_282,66e410cd5dae3155a9612a042dc519f38314c55ede8bc2df0cc37badcb592405,c96604c36f1bbc5207ac00461de82f606aa6011d6a737c2ff65e228270350f34,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c96604c36f1bbc5207ac00461de82f606aa6011d6a737c2ff65e228270350f34.csv,418,418,valid,
tranception_l_no_retrieval,Q9HC78_PF00096_635,6bf0a7c57a3ce6d36197d7c2af4f09c5961f83c91bdccc9b2e9e07ece6a80e9f,1e3f3b8b18d56159fbf8bd27694902b873cb300226a553b95b94826cb0489a57,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1e3f3b8b18d56159fbf8bd27694902b873cb300226a553b95b94826cb0489a57.csv,418,418,valid,
tranception_l_no_retrieval,Q9HC78_PF00096_663,78cfd26301072887912c3065c6dac19adfe04a9439b445c0468dd4c79206bfa6,bb138cdd2cd8970bee6ee6ed7d49cece6881f0b88b0d68e38abf1790fd2dcb3f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bb138cdd2cd8970bee6ee6ed7d49cece6881f0b88b0d68e38abf1790fd2dcb3f.csv,418,418,valid,
tranception_l_no_retrieval,Q9HC78_PF00096_716,e92a92a3d2899e973ca0d4844e41240fea79906affefad9bb003c77183f363b3,5f3d9d95d154aaac4179be13011e321dc560ab56e0663a713502729a30a5a936,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5f3d9d95d154aaac4179be13011e321dc560ab56e0663a713502729a30a5a936.csv,418,418,valid,
tranception_l_no_retrieval,Q9NP66_PF00505_104,f52b12a0a76c02433f3daf29096cd27db4dff73ebf0b99c0d2e7f09da5d95e3c,8c5e337d5ac9c1bf3251f26604b26f5dd934a13fe4ba21ef5f4647a7371cb981,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8c5e337d5ac9c1bf3251f26604b26f5dd934a13fe4ba21ef5f4647a7371cb981.csv,1273,1273,valid,
tranception_l_no_retrieval,Q9NPB3_PF13499_155,5eee9e6d7896728f75978f75dda0116921aa71a401c03d8966888e76fc9f55bf,1f05d4d77063c3a77fef7fd04eb725b74360faa6554e4bc2857fc300c9637942,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1f05d4d77063c3a77fef7fd04eb725b74360faa6554e4bc2857fc300c9637942.csv,1235,1235,valid,
tranception_l_no_retrieval,Q9NPC8_PF00046_131,b038a46f20a9b5607ca65dd8925d77998a11800cfc5992b4fa29c5f37e7b85b8,6a9e11fa31f97685cf6492bb770e2f8b52d2c8e9ab3379890ebdb706dbf5138d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6a9e11fa31f97685cf6492bb770e2f8b52d2c8e9ab3379890ebdb706dbf5138d.csv,950,950,valid,
tranception_l_no_retrieval,Q9NQ86_PF00643_208,385ef24451156fabe9f0c9e840c24639f255243d96da0edb67c3299f19fb9330,c715ee0a1ba803e96328e3536c9d3803fd1f314a3f193082a41d7fb9f9b37826,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c715ee0a1ba803e96328e3536c9d3803fd1f314a3f193082a41d7fb9f9b37826.csv,855,855,valid,
tranception_l_no_retrieval,Q9NQV8_PF00096_668,c0acb2a983b66d465df9aa2bbcf118806f642189e3bbaf7bebcfd35df13566fc,ef2e18406c5c542c979f28ae3c3de794bfe982f1e316bd0c2ab768674c2a2a0d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ef2e18406c5c542c979f28ae3c3de794bfe982f1e316bd0c2ab768674c2a2a0d.csv,399,399,valid,
tranception_l_no_retrieval,Q9NQX1_PF00096_433,a1fbc56a2cc1ee64dd4f9c5f1619c5922cfa38bee701e43e36fa1eaf20b5801e,7965468cb16f7eb7d7197db3bb0c8fb7ecfd3e8a0561247e98803f8591beb3b8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7965468cb16f7eb7d7197db3bb0c8fb7ecfd3e8a0561247e98803f8591beb3b8.csv,437,437,valid,
tranception_l_no_retrieval,Q9NSC2_PF00096_1030,515cac188493cb3853ca093548c05f77958fa0d7890831cabe20095b85fc7a51,966d674e5f1c4e7c124e0c12c353662171275ea06d47fe7082f862bb6c8bda04,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/966d674e5f1c4e7c124e0c12c353662171275ea06d47fe7082f862bb6c8bda04.csv,418,418,valid,
tranception_l_no_retrieval,Q9NW38_PF11793_305,587d7c73d4c7e1eb58fb98d3d4927d226720886e303050c6e3cad71c8a9453b3,a5f0921dcb1b98a257b7ae29988f31b6af016d0d3dfab15d15ceecb5194d6485,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a5f0921dcb1b98a257b7ae29988f31b6af016d0d3dfab15d15ceecb5194d6485.csv,1273,1273,valid,
tranception_l_no_retrieval,Q9NWH9_PF02037_19,0c670a1fcb0830c8c53355c31c7a483f3bb821dedad2c8521af02f28ed8cc117,9dd8ccd623fd3cea5a929ed8da9686d8440992044ce548a85062e5b1128b3559,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9dd8ccd623fd3cea5a929ed8da9686d8440992044ce548a85062e5b1128b3559.csv,950,950,valid,
tranception_l_no_retrieval,Q9NYL2_PF00536_330,84dc031e3a518050fac21bae05dbc87329b7a8f6b8be660d8e04cadbcc018096,7985d1efb445d292cf94bfe7abb00d98b36bf5b7e80185d9666c6c5d089cb32c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7985d1efb445d292cf94bfe7abb00d98b36bf5b7e80185d9666c6c5d089cb32c.csv,1596,1596,valid,
tranception_l_no_retrieval,Q9NZM3_PF14604_1129,6698a8ca0f4cf798450f6f3b2963a3cf9fc8b81156e9c4c30b6ac01a6408ad31,4c5c19898f1f5d909ad3a64bb1f7bc489870b9186a1cebb585ddc85379efdeb9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4c5c19898f1f5d909ad3a64bb1f7bc489870b9186a1cebb585ddc85379efdeb9.csv,1045,1045,valid,
tranception_l_no_retrieval,Q9P0J7_PF05605_76,8b1ead76b30c7b3f474b792d80cf80024dd44965ef92b9dd8cc09bd027230c7f,c11b555e4cf764efee855c427ac3ed981134558f85105501b5c383dadb6c1c32,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c11b555e4cf764efee855c427ac3ed981134558f85105501b5c383dadb6c1c32.csv,1178,1178,valid,
tranception_l_no_retrieval,Q9P2F5_PF10264_64,65607e7e3e9f0aa7e122ef1248690e224dfb72e44d284565c5bbe98f989e332a,0a44902d4f76e0ebde1000166bbdeeae6a403d1ec0edb109b807980d62a1f523,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0a44902d4f76e0ebde1000166bbdeeae6a403d1ec0edb109b807980d62a1f523.csv,1482,1482,valid,
tranception_l_no_retrieval,Q9P2K3_PF00249_87,b577b1e219b51610a6af199f4daf6dc41a2d407abae183cea9a934dd7846e2cd,2930a8ccdf0bb19b927e22c0541c9da9fb478034c3a540b2019dc09c803d2c08,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2930a8ccdf0bb19b927e22c0541c9da9fb478034c3a540b2019dc09c803d2c08.csv,912,912,valid,
tranception_l_no_retrieval,Q9P2P5_PF00397_800,e17d031721ae01472b449f56007916f438f48a7dd33281dc9bcf57fc8baf93fc,028c03c48b9b7c31f4777bc0602861ecb41e2a498f2162b2e9c781c765c78fbf,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/028c03c48b9b7c31f4777bc0602861ecb41e2a498f2162b2e9c781c765c78fbf.csv,855,855,valid,
tranception_l_no_retrieval,Q9UBF6_PF12678_48,93ba2271355517f1a7d5f581be31ed0bff3b4adacf68fb897be64237c8329263,d5811bfc047368923d96545391e7b033b218e1a9c68078b6b9849d700f062354,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d5811bfc047368923d96545391e7b033b218e1a9c68078b6b9849d700f062354.csv,1064,1064,valid,
tranception_l_no_retrieval,Q9UBS4_PF00226_25,3a35f82e86b41de5d2e3bbb00949743ab2bcb43dfa00b5935e071a8449a06926,9d046f58df2e0a6c6484361be31673c373430075e36bf0f85fa0713d23ba0872,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9d046f58df2e0a6c6484361be31673c373430075e36bf0f85fa0713d23ba0872.csv,1197,1197,valid,
tranception_l_no_retrieval,Q9UBX0_PF00046_110,01b648414ab22271372ba06531c8c3c19de6111949c23166cf8b7ee72bc349e5,edddaad499e1f88a29da0198506f955d0c6735c757b2cb13c1cf33c870ef9f53,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/edddaad499e1f88a29da0198506f955d0c6735c757b2cb13c1cf33c870ef9f53.csv,1064,1064,valid,
tranception_l_no_retrieval,Q9UDY2_PF00595_26,4cea5d50597bc516a996e644f99ebffba5824c089010603584519c68b6eb0dcd,704f76dac515dba979dd983486424d9068e0d142ea372eb1e9c59a0a11042c0d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/704f76dac515dba979dd983486424d9068e0d142ea372eb1e9c59a0a11042c0d.csv,1824,1824,valid,
tranception_l_no_retrieval,Q9UDY2_PF00595_509,c1a585a95f2e8fe906ebb0ebb9cc8dae17facbb1dc2c1da36d066b7740084a15,1aaf112d28887cff3c1ac864381225760116d1ec74e63b02af292170d81cc5ce,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1aaf112d28887cff3c1ac864381225760116d1ec74e63b02af292170d81cc5ce.csv,1805,1805,valid,
tranception_l_no_retrieval,Q9UHC7_PF00642_89,2131fc3d47dbc12e20cdfb1e4e39e8429ccff4e8bf12814047144f62ea65ee51,ce69c39f71f04c8b86f15acb05f6f9eaa74319c805215a0689a35a21958f8259,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ce69c39f71f04c8b86f15acb05f6f9eaa74319c805215a0689a35a21958f8259.csv,418,418,valid,
tranception_l_no_retrieval,Q9UHD4_PF02017_36,f9272ade243946f508424581af2eb4b25ffb899697461b7d88ce36612af2965e,462837438d611a0ce1d4bf6c6cfed5364ae5533d4873c3764f8b2fab681d06d8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/462837438d611a0ce1d4bf6c6cfed5364ae5533d4873c3764f8b2fab681d06d8.csv,1406,1406,valid,
tranception_l_no_retrieval,Q9UIF8_PF00628_1927,6a0601fa85cc52faa13713bda527ce4862df5380cbddb9fe2dd5ce6da325071e,58938cddf17124ed80d76550792c754bf3b5fdfa9dbdafb9f9f58d989384535d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/58938cddf17124ed80d76550792c754bf3b5fdfa9dbdafb9f9f58d989384535d.csv,1064,1064,valid,
tranception_l_no_retrieval,Q9UJ78_PF06467_334,29ad53c2e246fec625c82d1271e939ea8bc4569bef781436d6b10288e1685fbd,a89b877391fcb1937d83d7133a5fee7e2f73b056fdf6921d11a096893aaaeb14,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a89b877391fcb1937d83d7133a5fee7e2f73b056fdf6921d11a096893aaaeb14.csv,760,760,valid,
tranception_l_no_retrieval,Q9UJQ4_PF00096_383,9b66c04bfc5e3023f6e730f8af4f7c22c5d864e76284c7a4d55fd171dd556d63,a5c470dcb268399b32c2aed6d3b467f72671b6da7b137971c4668f78ede0501d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a5c470dcb268399b32c2aed6d3b467f72671b6da7b137971c4668f78ede0501d.csv,418,418,valid,
tranception_l_no_retrieval,Q9UJQ4_PF00096_899,4402d7488c3c86da1255805420447c7394ebde6449bff4e088f9925d805f72d9,aa27c87eb1b4f9a4ae600222698cb1bd9e6a9005a52084499a3f1743a9df5119,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/aa27c87eb1b4f9a4ae600222698cb1bd9e6a9005a52084499a3f1743a9df5119.csv,418,418,valid,
tranception_l_no_retrieval,Q9UJV3_PF00643_191,54cf4ab98ede04068c525854e2f18100509946fbcfc09751a3254c888552f16b,da8341f90219e0f957c9310cb8bc7853c9ae58399561b0c4bfba365fd1f5a760,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/da8341f90219e0f957c9310cb8bc7853c9ae58399561b0c4bfba365fd1f5a760.csv,855,855,valid,
tranception_l_no_retrieval,Q9UKI9_PF00157_186,0ddc18103428ebe506327ee6e59b51fab80ca8e956da6a966fef2f48e381cf2b,d4e10273154a0167a81cadc58eff56308199e1989170ad9211d66418cf09162f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d4e10273154a0167a81cadc58eff56308199e1989170ad9211d66418cf09162f.csv,1425,1425,valid,
tranception_l_no_retrieval,Q9UKL0_PF00249_383,4691b3e31468bba7c8287c5a89bea6803ba0536466854185c450a4f156f5a5a0,b3f1e2baabbcb95dd516d70170dcd12176300113c67f379450caf6ea18350ce8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b3f1e2baabbcb95dd516d70170dcd12176300113c67f379450caf6ea18350ce8.csv,1216,1216,valid,
tranception_l_no_retrieval,Q9UKS6_PF14604_365,a2599af57388e4a18cf77f268aa0cdb6c2fe44082ad4f7584ba04a10c7bae519,408422cec8d0a93e07ea2190b6202a9ee1c5ea88a6310a0527fa7b56556100ae,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/408422cec8d0a93e07ea2190b6202a9ee1c5ea88a6310a0527fa7b56556100ae.csv,1121,1121,valid,
tranception_l_no_retrieval,Q9UKW6_PF02198_47,eba4577fe34febd58408877b9c601a8c131bd654526de482bf5f3faaacc115b2,296ab84e9e2aa3e8b7e3cd2fbf165448e3afef4915e5d224803e3748d265bf6f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/296ab84e9e2aa3e8b7e3cd2fbf165448e3afef4915e5d224803e3748d265bf6f.csv,1577,1577,valid,
tranception_l_no_retrieval,Q9UKY1_PF18387_100,1dcc16a090c78af519e8133251708fe378073713f5deed6195395e630516e13c,0c4d69f1e790daf11044fcb77a1498768b6f1e11d99fee5f9196fe37145d803a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0c4d69f1e790daf11044fcb77a1498768b6f1e11d99fee5f9196fe37145d803a.csv,950,950,valid,
tranception_l_no_retrieval,Q9ULJ8_PF07647_987,591e90981c79b0668a6ef7725caa3ae48cc5c3a222bdf07d7b05fae4c4549867,0531bbc98b2b9f97215feed40968a702fbea81b009f233edcc16f200f03432d5,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0531bbc98b2b9f97215feed40968a702fbea81b009f233edcc16f200f03432d5.csv,1197,1197,valid,
tranception_l_no_retrieval,Q9ULL8_PF00595_7,b5f99796b153bc90ebc40efc7afd8810a1fa49ec20bc4f98752084e50d899148,66776bdfc061fd4c816222af36aee87e9f1d7fb5fcb4434a95d4153f07265845,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/66776bdfc061fd4c816222af36aee87e9f1d7fb5fcb4434a95d4153f07265845.csv,1634,1634,valid,
tranception_l_no_retrieval,Q9UNF0_PF00018_428,79f067fc1f20ac3cab7e0df541d190815f450906b5baef39ba0b2a3e8398e7ab,1d48384cb9a1c686a266d65d6a9ae9b45cee0d6679fff103898475a6bcee0472,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1d48384cb9a1c686a266d65d6a9ae9b45cee0d6679fff103898475a6bcee0472.csv,1121,1121,valid,
tranception_l_no_retrieval,Q9UPQ7_PF00595_244,6b44e4b1e71b50b10096e209cb5ed83d892830de498c78d9a3713dfba9679533,b9cf4d25ab2bd872f2ab868258acd3b74f95ea57f60e92dc5cd64e1f5d6ccc76,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b9cf4d25ab2bd872f2ab868258acd3b74f95ea57f60e92dc5cd64e1f5d6ccc76.csv,1805,1805,valid,
tranception_l_no_retrieval,Q9UPQ7_PF00595_414,f595f89616feec1cea33b7054493d3b7513c98e0c2b6bc9ca2dbcfef27156172,487decb1299fd72949cb474563a61f3160ce713c52948da0042f43e2f77fbd2c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/487decb1299fd72949cb474563a61f3160ce713c52948da0042f43e2f77fbd2c.csv,1710,1710,valid,
tranception_l_no_retrieval,Q9UPW6_PF02376_358,cd356c6d9bbebb15b0bfa0df3da1b05dd87fd77e3ba39db8975b12f3ba7c11d5,7b2bc503d1d736447b1cd326e8b84b24cbb572e574c0b9106d14063b3982cda4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7b2bc503d1d736447b1cd326e8b84b24cbb572e574c0b9106d14063b3982cda4.csv,1463,1463,valid,
tranception_l_no_retrieval,Q9UPW6_PF02376_482,043555f98dcfc49ef07aa5fd770f73bf2cca95c2821efce7031d1e5da2fae5df,05ff8fba559ed22dc5f3d90f3087d09839036cb72c3b0bf1c1b75371e6c7370a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/05ff8fba559ed22dc5f3d90f3087d09839036cb72c3b0bf1c1b75371e6c7370a.csv,1425,1425,valid,
tranception_l_no_retrieval,Q9UQR1_PF00096_172,6cc5962be5e3abe4057d79265bab4fd8edb128d472135d789abb9b723dbeb4e5,d05904074b4415df5a2cf629a8119f721ace6139f387dd2b5f51b4e0a1d1291a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d05904074b4415df5a2cf629a8119f721ace6139f387dd2b5f51b4e0a1d1291a.csv,418,418,valid,
