protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,progen3_3b,0.6871433856118458,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,0.1446726350880572,1.2937912261929068,0.0,0.0635483188289733,0.9364516811710266,Human,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.3899977623506134,histgb,3,0.7470868105273013,0.2107675096382362,True,0.05994342491545546,True,0.7062029628391785
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,prosst_2048,0.7918856421609969,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,9.232803036615785,0.9961503378638832,0.0,0.0390649623427608,0.9609350376572392,Human,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.3899977623506134,histgb,3,0.8391444967232055,0.30282519583414036,True,0.047258854562208574,True,0.7305910336284421
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,s3f_msa,0.7421819461726576,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,0.972997437302222,1.251817903767484,0.0,0.0333621135450759,0.966637886454924,Human,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.3899977623506134,histgb,3,0.8331130948607409,0.2967937939716758,True,0.09093114868808327,True,0.7549890204909533
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,saprot_650m,0.7373355576607232,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,5.971448612051211,1.5650078418259816,0.0,0.0520952830966334,0.9479047169033664,Human,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.3899977623506134,histgb,3,0.8920406493331303,0.3557213484440652,True,0.1547050916724071,True,0.7498729486960536
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,siterm,0.6903208718364229,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,4.9999296477289725,1.2160235258882008,0.0,0.0390649623427608,0.9609350376572392,Human,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.3899977623506134,histgb,3,0.7984689875559151,0.26214968666685,True,0.10814811571949223,True,0.7448983537125922
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,tranception_l,0.7359671719960114,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,0.1101880263872676,1.2195320907878309,0.0,0.0321703580727752,0.9678296419272248,Human,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.3899977623506134,histgb,3,0.8060437537881717,0.2697244528991066,True,0.07007658179216036,True,0.7545101202026456
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,venusrem,0.8126579600618339,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,2.3038308727363943,1.062386761403397,0.0,0.0387754113844756,0.9612245886155244,Human,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.3899977623506134,histgb,3,0.8416765964113949,0.3053572955223298,True,0.029018636349561033,True,0.7352951643097417
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,DNJA1_HUMAN,cssf_3bc8071abc2c,xtrimopglm_100b,0.5515664301576495,65,1.0,65,280284,35598.9,0.969,0.0,0.5041,1.0,6.687697478008365,1.0890158237467968,0.0,0.1105796479244782,0.8894203520755217,Human,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.3899977623506134,histgb,3,0.7778157844263314,0.24149648353726627,True,0.22624935426868187,True,0.6288690764586946
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,esm2_650m,0.788641338986126,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,6.627766792028968,0.91795410385044,0.0,0.0904205499537205,0.9095794500462796,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1426718690097513,histgb,0,0.6546753407301746,0.11432706174173768,True,-0.13396599825595135,True,0.6366281019127276
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,esm3_open,0.954379383434666,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,7.169927723788055,1.4336664980530152,0.0,0.090407509086934,0.909592490913066,Eukaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.1426718690097513,histgb,0,0.7955438167056094,0.2551955377171724,True,-0.15883556672905663,True,0.6875705656608083
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,esmc_600m,0.8678749929164291,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,6.153968606908261,0.9001474528888906,0.0,0.1183212548723308,0.8816787451276692,Eukaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1426718690097513,histgb,0,0.6321534605196633,0.0918051815312263,True,-0.23572153239676585,True,0.595567806000732
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,gemme,0.4991290551208451,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,5.396354559631116,0.7606132080488778,0.0,0.1613703143202636,0.8386296856797364,Eukaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.1426718690097513,histgb,0,0.6250947292819554,0.08474645029351846,True,0.12596567416111032,True,0.5430226524360139
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,progen3_3b,0.4410666419019945,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,0.2059153850005934,0.8558304212403732,0.0,0.2834414953735797,0.7165585046264202,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1426718690097513,histgb,0,0.300131502158186,-0.24021677683025094,False,-0.1409351397438085,True,0.36632377914562064
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,prosst_2048,0.9938356995168696,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,8.712708486748447,1.1125636974384432,0.0,0.1073131489986818,0.8926868510013182,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1426718690097513,histgb,0,0.7654302818735208,0.22508200288508384,True,-0.22840541764334876,True,0.6428618116909799
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,s3f_msa,0.8368689640617007,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,0.951496930926477,1.4099729431348604,0.0,0.0709864357785772,0.9290135642214228,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.1426718690097513,histgb,0,0.7064944203057145,0.16614614131727756,True,-0.13037454375598623,True,0.7138456488709514
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,saprot_650m,0.9804907244158322,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,6.281447508374401,1.3167812747771346,0.0,0.0904205499537205,0.9095794500462796,Eukaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1426718690097513,histgb,0,0.7984398999777735,0.2580916209893366,True,-0.18205082443805864,True,0.6800827858072174
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,siterm,0.7872570333339356,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,4.004026606730634,1.5671784571442953,0.0,0.0853259926246918,0.914674007375308,Eukaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.1426718690097513,histgb,0,0.6548260294542286,0.11447775046579167,True,-0.13243100387970697,True,0.7033731720288557
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,tranception_l,0.7501063388785498,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,0.0733434754313418,1.0816480683921963,0.0,0.0974437613485856,0.9025562386514144,Eukaryote,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.1426718690097513,histgb,0,0.5987554699595414,0.05840719097110447,True,-0.1513508689190084,True,0.6550081244722645
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,venusrem,0.9538666824093992,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,1.8952542086190247,1.197400033057843,0.0,0.0860996554880918,0.9139003445119082,Eukaryote,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.1426718690097513,histgb,0,0.7408190414378292,0.20047076244939221,True,-0.21304764097157003,True,0.6786368277740605
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,DOCK1_MOUSE,cssf_784e4bfd3195,xtrimopglm_100b,0.6980484068909505,66,1.0,66,705447,24306.5,0.848,0.0,0.5909,1.0,7.611984095318885,1.8104971598787991,0.0,0.1073131489986818,0.8926868510013182,Eukaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1426718690097513,histgb,0,0.6501148785089614,0.10976659952052448,True,-0.047933528381989055,True,0.6793459306441594
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,esm2_650m,0.4598386159668968,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,4.024828125567618,1.4756564117654738,0.0,0.1000097241527708,0.8999902758472291,Prokaryote,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5406537569399935,0.004334456050928415,True,0.08081514097309672,True,0.5996063791000069
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,esm3_open,0.4698977150520146,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,5.173437066259266,1.5441592043140575,0.0,0.1569412928699279,0.843058707130072,Prokaryote,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5177043775305051,-0.018614923358559965,False,0.047806662478490525,True,0.5485255268901543
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,esmc_600m,0.4560065782201851,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,4.458819858867812,1.515497993881809,0.0,0.1000543183724295,0.8999456816275705,Prokaryote,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5443756862085457,0.008056385319480608,True,0.08836910798836062,True,0.6021382098493088
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,gemme,0.4172071960347294,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,2.1080696515928894,1.3115838685190766,0.0,0.1140953953226591,0.8859046046773409,Prokaryote,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5094481413400925,-0.026871159548972567,False,0.09224094530536314,True,0.5917043444469222
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,progen3_3b,0.4465462350329908,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,0.0564869618915557,0.9339359342546558,0.0,0.1667814945834361,0.8332185054165638,Prokaryote,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0845593630933377,histgb,3,0.47001771528898045,-0.06630158560008464,False,0.023471480255989663,True,0.48499115811838556
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,prosst_2048,0.2696737427863325,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,4.870469216243237,1.0509920260673355,0.0,0.1749787803926694,0.8250212196073305,Prokaryote,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0845593630933377,histgb,3,0.4116820433637119,-0.1246372575253532,False,0.1420083005773794,True,0.49188598136223105
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,s3f_msa,0.4406784272333384,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,0.9444867122961488,1.5718594053150678,0.0,0.0863948999270292,0.9136051000729708,Prokaryote,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5716136781562692,0.03529437726720408,True,0.1309352509229308,True,0.6463406695553758
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,saprot_650m,0.4618743860198367,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,3.8835301557934527,1.6031761550759422,0.0,0.1140953953226591,0.8859046046773409,Prokaryote,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5372570549087997,0.0009377540197346157,True,0.075382668888963,True,0.6106784822912186
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,siterm,0.4143331677246962,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,1.958658124265983,1.382024778321932,0.0,0.1047159866940391,0.8952840133059609,Prokaryote,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5272624692868194,-0.009056831602245685,False,0.11292930156212322,True,0.6090532354011031
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,tranception_l,0.4308588305073899,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,0.0295175463403303,1.0686723417596684,0.0,0.120964378085066,0.879035621914934,Prokaryote,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0845593630933377,histgb,3,0.5125361273213535,-0.023783173567711646,False,0.08167729681396357,True,0.5665493107537067
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,venusrem,0.3761325414371648,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,1.0618075860860143,1.045384230856916,0.0,0.1608310647042607,0.8391689352957392,Prokaryote,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0845593630933377,histgb,3,0.4445224621566575,-0.09179683873240757,False,0.06838992071949274,True,0.5107759239010701
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Nguyen_2023,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,xtrimopglm_100b,0.4415166854904321,159,0.9937106918238994,158,188828,53599.5,0.969,0.0,0.3772,1.0,3.36526536816851,1.9507021701994096,0.0,0.1560283730483661,0.8439716269516339,Prokaryote,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0845593630933377,histgb,3,0.47709814614037294,-0.05922115474869216,False,0.03558146064994083,True,0.5657877815455414
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Thompson_2019,DYR_ECOLI_Thompson_2019,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,esm2_650m,0.4265724694339692,159,0.9874213836477987,157,41921,12324.2,0.981,0.0,0.3772,1.0,3.6339138423532513,1.5333621473478378,0.0,0.1164034465289559,0.883596553471044,Prokaryote,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1134066456621901,histgb,3,0.5388575575892944,0.0025382567002293355,True,0.11228508815532523,True,0.5830827264078223
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Thompson_2019,DYR_ECOLI_Thompson_2019,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,esm3_open,0.400669022939523,159,0.9874213836477987,157,41921,12324.2,0.981,0.0,0.3772,1.0,4.898157035379623,1.5439751731860514,0.0,0.1755585875090015,0.8244414124909984,Prokaryote,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.1134066456621901,histgb,3,0.5738955700145775,0.037576269125512374,True,0.17322654707505447,True,0.5252086906434468
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Thompson_2019,DYR_ECOLI_Thompson_2019,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,esmc_600m,0.3871000361222341,159,0.9874213836477987,157,41921,12324.2,0.981,0.0,0.3772,1.0,4.000924507340388,1.5729565958920957,0.0,0.1047057722151993,0.8952942277848006,Prokaryote,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1134066456621901,histgb,3,0.590797912575113,0.05447861168604795,True,0.20369787645287896,True,0.6015795416953316
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,DYR_ECOLI_Thompson_2019,DYR_ECOLI_Thompson_2019,DYR_ECOLI,DYR_ECOLI,cssf_0932cd92de6e,gemme,0.5273272510760411,159,0.9874213836477987,157,41921,12324.2,0.981,0.0,0.3772,1.0,2.2951465416599555,1.2723385051649208,0.0,0.1240144635449311,0.8759855364550688,Prokaryote,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.1134066456621901,histgb,3,0.545894650842681,0.009575349953615864,True,0.018567399766639903,True,0.5776839231287944
