protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,esmc_600m,0.8217441497822928,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,4.823523040856282,2.1306875194925547,0.0,0.0834239565462661,0.916576043453734,Human,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.7292419176167255,0.19560791781883402,True,-0.0925022321655673,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,gemme,0.9372529145749824,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,3.6801537210201527,1.9801849992743348,0.0,0.0856928403334758,0.9143071596665242,Human,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.724236170117738,0.1906021703198465,True,-0.2130167444572444,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,progen3_3b,0.6575279205393729,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,0.127687097655882,1.5098222810599062,0.0,0.2759375071325889,0.7240624928674111,Human,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.4511839038830482,-0.08245009591484331,False,-0.20634401665632474,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,prosst_2048,0.6940286676789833,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,3.7650330078412577,1.5933926005368009,0.0,0.2307710347591567,0.7692289652408433,Human,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.514754042034471,-0.018879957763420552,False,-0.17927462564451235,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,s3f_msa,0.9152004070521952,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,0.9651754796021736,2.255255124415238,0.0,0.0865506540593383,0.9134493459406616,Human,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.7418584517769469,0.20822445197905537,True,-0.17334195527524832,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,saprot_650m,0.840445545588654,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,5.856397680699322,2.0080871757252066,0.0,0.1199144503962608,0.8800855496037392,Human,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.682924512214125,0.14929051241623348,True,-0.15752103337452905,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,siterm,0.7587018141981721,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,3.802156097412904,1.9903791766597665,0.0,0.0855188336491687,0.9144811663508312,Human,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.7251491020286789,0.19151510223078738,True,-0.03355271216949318,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,tranception_l,0.7307687337204772,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,0.0391131079743166,1.7731307184701453,0.0,0.1354651945162501,0.8645348054837498,Human,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.6473121900805322,0.1136781902826407,True,-0.08345654363994504,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,venusrem,0.8868055885953072,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,1.0638706372208244,2.047366943609344,0.0,0.1766874570011471,0.8233125429988528,Human,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.6139125938314566,0.08027859403356508,True,-0.27289299476385065,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,HECD1_HUMAN,cssf_45f2530c8897,xtrimopglm_100b,1.0162407170812262,72,1.0,72,18660,1239.8,0.903,0.0,0.6027,1.0,7.56484690347826,2.5069834332562313,0.0,0.1518475740683704,0.8481524259316295,Human,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1649854748046388,elastic_net,1,0.6756721535851797,0.14203815378728823,True,-0.3405685634960465,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,esm2_650m,0.3550037589519834,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,4.700397223037648,1.653782207361662,0.0,0.0987838921552364,0.9012161078447636,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.6305579751195255,-0.13462414762542096,False,0.2755542161675421,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,esm3_open,0.4611425156402339,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,5.276433810824921,1.4058122265846722,0.0,0.1196445252915776,0.8803554747084223,Human,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.5960614738507412,-0.1691206488942053,False,0.13491895821050726,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,esmc_600m,0.3469256720611878,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,4.959445671861734,1.4090595688930263,0.0,0.0944573274386406,0.9055426725613592,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.6182647891418461,-0.14691733360310033,False,0.27133911708065833,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,gemme,0.4941579874269018,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,2.8485110085170673,1.0015910523244522,0.0,0.1111839136058429,0.8888160863941571,Human,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.5774002686363002,-0.18778185410864623,False,0.08324228120939842,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,progen3_3b,0.5038929672668162,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,0.0350987290977245,0.9654963144359042,0.0,0.152151685815447,0.847848314184553,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.5155577943740945,-0.2496243283708519,False,0.011664827107278342,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,prosst_2048,0.3055767224445644,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,4.751920523229334,0.9835686159529444,0.0,0.2002619192519353,0.7997380807480646,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.4646577009292897,-0.30052442181565675,False,0.1590809784847253,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,s3f_msa,0.4871216973530013,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,0.9528879474688576,1.645586574499111,0.0,0.0913453792970129,0.9086546207029872,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.6488121629970485,-0.11636995974789799,False,0.16169046564404715,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,saprot_650m,0.427594785995425,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,4.43816902627519,1.4769296045686209,0.0,0.0740566318338499,0.92594336816615,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.6582383589640353,-0.1069437637809112,False,0.23064357296861027,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,siterm,0.4392124588100816,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,2.864138497835082,1.2786623434550484,0.0,0.0952576858024218,0.904742314197578,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.6173706068904347,-0.1478115158545118,False,0.17815814808035307,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,tranception_l,0.5514489445424013,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,0.0161017965294345,1.08643702267068,0.0,0.132489914319285,0.867510085680715,Human,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.5568846243445258,-0.20829749840042067,False,0.005435679802124449,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,venusrem,0.4447830809396167,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,1.0889429765246554,1.0255293978174544,0.0,0.1431622784288535,0.8568377215711465,Human,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.539126551024583,-0.2260555717203635,False,0.09434347008496624,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,HEM3_HUMAN,cssf_afe0fb52df15,xtrimopglm_100b,0.5143747768171175,361,0.9473684210526316,342,59544,11856.8,0.85,0.0,0.2936,1.0,3.773381402472467,1.9833706783134464,0.0,0.1146902217872933,0.8853097782127066,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.2311814536018533,elastic_net,4,0.6360667198434321,-0.12911540290151435,False,0.12169194302631459,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,esm2_650m,0.4633748344927211,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,4.041161680977959,0.993960287385946,0.0,0.1357136630503412,0.8642863369496587,Human,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.4490070842371824,-0.05860057176706457,False,-0.014367750255538714,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,esm3_open,0.4374320179698943,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,5.014141577642061,1.2095734156388678,0.0,0.1546661236193811,0.8453338763806189,Human,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.45918785946745044,-0.04841979653679651,False,0.02175584149755616,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,esmc_600m,0.4795969002609174,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,4.5350425580819715,1.263666356835475,0.0,0.0799967398019412,0.9200032601980588,Human,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.5423870338254355,0.03477937782118856,True,0.06279013356451812,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,gemme,0.4170008538725389,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,2.5832814575518976,1.197934157284228,0.0,0.1028110414912917,0.8971889585087083,Human,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.5290045362570657,0.021396880252818717,True,0.11200368238452679,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,progen3_3b,0.3648151324887789,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,0.022014677811393,0.7840660660441756,0.0,0.1949766424962388,0.8050233575037612,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.36620341801797623,-0.14140423798627072,False,0.0013882855291973417,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,prosst_2048,-0.0119188219602008,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,4.139744133298087,0.8838636879571846,0.0,0.2092947631969064,0.7907052368030936,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.36364484717836654,-0.14396280882588042,False,0.3755636691385673,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,s3f_msa,0.4197771202340529,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,0.9329150713973704,1.435272011902936,0.0,0.0871093949942349,0.912890605005765,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.5658180204148795,0.05821036441063254,True,0.1460409001808266,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,saprot_650m,0.5066122630520478,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,4.498308135873542,1.0492923643882954,0.0,0.1036665356420365,0.8963334643579635,Human,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.5181679829377185,0.010560326933471531,True,0.011555719885670723,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,siterm,0.4437430823679087,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,2.9991706787849406,1.4838901156605206,0.0,0.1036665356420365,0.8963334643579635,Human,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.5464475980703096,0.03883994206606267,True,0.10270451570240091,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,tranception_l,0.4445114971917545,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,0.0101285666828052,1.0588622499284914,0.0,0.1357136630503412,0.8642863369496587,Human,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.4751750039424417,-0.032432652061805234,False,0.03066350675068724,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,venusrem,0.2053500764025358,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,0.9453038919895612,0.8879755970942185,0.0,0.1491345719274061,0.8508654280725939,Human,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.44578960387012856,-0.061818052134118395,False,0.24043952746759276,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,HMDH_HUMAN,cssf_5e5c54cd042b,xtrimopglm_100b,0.0520691760982669,888,0.9988738738738738,887,3153,518.9,0.995,0.0,0.2185,1.0,4.256077545660612,1.9757608047812536,0.0,0.3298578998418301,0.6701421001581699,Human,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.5363596588477689,elastic_net,3,0.260176392354721,-0.24743126364952595,False,0.20810721625645412,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,HSP82_YEAST,cssf_4ba74830b6b6,esm2_650m,0.2845336537142638,709,0.1678420310296191,119,48695,4590.4,0.917,0.0,0.2301,1.0,3.548224836371698,1.366347818674832,0.0,0.1636522052907807,0.8363477947092193,Eukaryote,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.6404159761662629,elastic_net,1,0.5463621244531047,0.012728124655213224,True,0.2618284707388409,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,HSP82_YEAST,cssf_4ba74830b6b6,esm3_open,0.3717485744451274,709,0.1678420310296191,119,48695,4590.4,0.917,0.0,0.2301,1.0,4.918702956420914,1.6305344436498197,0.0,0.130435008582287,0.8695649914177129,Eukaryote,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.6404159761662629,elastic_net,1,0.6143617791107414,0.08072777931284991,True,0.24261320466561404,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,HSP82_YEAST,cssf_4ba74830b6b6,esmc_600m,0.4490377448753653,709,0.1678420310296191,119,48695,4590.4,0.917,0.0,0.2301,1.0,3.666159659235224,1.9642252221026573,0.0,0.117153047042438,0.882846952957562,Eukaryote,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.6404159761662629,elastic_net,1,0.6457301243543532,0.11209612455646167,True,0.19669237947898788,True
